Drug A,Drug B,Cell Line Name,Score
Dasatinib,Cladribine,HCT-116,-3.7777777777777777
Tamoxifen citrate,Tretinoin,MDA-MB-231/ATCC,-1.6666666666666667
Fulvestrant,Tamoxifen citrate,SF-295,-2.555555555555556
Paclitaxel,Imatinib mesylate,UACC-62,-3.0
Everolimus,Paclitaxel,SK-MEL-28,-1.6666666666666667
Vorinostat,Tamoxifen citrate,UO-31,0.8888888888888888
Vinblastine sulfate (hydrate),Celecoxib,MDA-MB-468,-4.777777777777779
Romidepsin,Cladribine,UO-31,1.6666666666666667
Vinblastine sulfate (hydrate),Romidepsin,A498,-3.2222222222222223
Sirolimus,Vinblastine sulfate (hydrate),EKVX,0.0
Sorafenib tosylate,Dasatinib,SF-295,-5.0
Imatinib mesylate,Celecoxib,HT29,-0.2222222222222222
Everolimus,Celecoxib,DU-145,-4.2222222222222205
Fulvestrant,Nilotinib,NCI-H522,-3.888888888888889
Sirolimus,Vinblastine sulfate (hydrate),ACHN,-5.333333333333333
Sorafenib tosylate,Imatinib mesylate,UACC-257,-1.8888888888888888
Fulvestrant,Romidepsin,K-562,5.222222222222221
Vinblastine sulfate (hydrate),Romidepsin,NCI-H322M,1.1111111111111112
Docetaxel,Fulvestrant,RPMI-8226,-5.888888888888888
Sorafenib tosylate,Sirolimus,SK-OV-3,-4.4444444444444455
Paclitaxel,Nilotinib,HCT-116,1.3333333333333333
Cladribine,Celecoxib,SK-OV-3,-4.111111111111111
Quinacrine hydrochloride,Tamoxifen citrate,OVCAR-8,-2.7777777777777777
Nilotinib,Imatinib mesylate,HCT-116,-8.222222222222221
Sorafenib tosylate,Paclitaxel,HT29,7.333333333333332
Romidepsin,Tretinoin,HS 578T,1.3333333333333333
Fulvestrant,Everolimus,NCI-H226,-10.222222222222221
Nilotinib,Cladribine,SW-620,-5.0
Everolimus,Cladribine,LOX IMVI,-6.5555555555555545
Mitotane,Everolimus,BT-549,14.666666666666664
Everolimus,Sirolimus,A549/ATCC,4.2222222222222205
Paclitaxel,Tamoxifen citrate,KM12,28.66666666666667
Everolimus,Nilotinib,NCI-H460,-2.888888888888889
Nilotinib,Tamoxifen citrate,KM12,-10.222222222222221
Vorinostat,Sirolimus,BT-549,-6.777777777777778
Vinblastine sulfate (hydrate),Cladribine,MDA-MB-468,-8.0
Fulvestrant,Dasatinib,IGROV1,7.333333333333332
Nilotinib,Celecoxib,A498,-0.6666666666666666
Docetaxel,Fulvestrant,MDA-MB-231/ATCC,7.888888888888887
Vorinostat,Romidepsin,MDA-MB-231/ATCC,1.1111111111111112
Everolimus,Tretinoin,OVCAR-4,0.5555555555555556
Fulvestrant,Cladribine,PC-3,-5.666666666666668
Sirolimus,Tamoxifen citrate,NCI-H322M,-5.777777777777778
Fulvestrant,Celecoxib,U251,-8.555555555555555
Romidepsin,Vinblastine sulfate (hydrate),LOX IMVI,-0.8888888888888888
Vinblastine sulfate (hydrate),Sirolimus,A549/ATCC,-5.111111111111111
Thalidomide,Vinblastine sulfate (hydrate),U251,-2.555555555555556
Mitotane,Nilotinib,MALME-3M,2.0
Tamoxifen citrate,Celecoxib,SK-OV-3,0.0
Fulvestrant,Paclitaxel,EKVX,-2.333333333333333
Tamoxifen citrate,Tretinoin,BT-549,-6.888888888888888
Mitotane,Cladribine,SW-620,-1.1111111111111112
Paclitaxel,Cladribine,NCI-H226,-2.4444444444444446
Vorinostat,Sirolimus,NCI-H226,-4.333333333333333
Fulvestrant,Romidepsin,SK-MEL-28,4.2222222222222205
Fulvestrant,Everolimus,HCT-116,10.333333333333334
Sorafenib tosylate,Dasatinib,A549/ATCC,1.0
Quinacrine hydrochloride,Mitotane,LOX IMVI,0.1111111111111111
Fulvestrant,Vorinostat,A498,-1.4444444444444444
Sorafenib tosylate,Tamoxifen citrate,OVCAR-4,-5.222222222222221
Quinacrine hydrochloride,Cladribine,DU-145,-8.222222222222221
Fulvestrant,Celecoxib,SK-OV-3,-12.444444444444445
Fulvestrant,Nilotinib,UACC-62,-0.6666666666666666
Dasatinib,Imatinib mesylate,K-562,17.88888888888889
Dasatinib,Cladribine,HCT-15,-6.222222222222222
Fulvestrant,Nilotinib,A549/ATCC,-2.7777777777777777
Thalidomide,Sirolimus,OVCAR-4,1.8888888888888888
Vorinostat,Tamoxifen citrate,NCI-H226,-3.6666666666666665
Romidepsin,Cladribine,DU-145,3.2222222222222223
Mitotane,Docetaxel,HCT-15,-0.4444444444444444
Tretinoin,Cladribine,HOP-92,-9.111111111111107
Mitotane,Tamoxifen citrate,HS 578T,-3.555555555555556
Thalidomide,Tamoxifen citrate,RPMI-8226,-4.777777777777779
Dasatinib,Docetaxel,MALME-3M,-4.777777777777779
Tretinoin,Celecoxib,SK-MEL-5,-0.3333333333333333
Sorafenib tosylate,Vorinostat,MALME-3M,-3.111111111111111
Nilotinib,Tretinoin,U251,-7.1111111111111125
Everolimus,Nilotinib,U251,-8.11111111111111
Docetaxel,Nilotinib,K-562,-5.666666666666668
Everolimus,Dasatinib,T-47D,-7.555555555555554
Sirolimus,Cladribine,DU-145,-12.777777777777779
Fulvestrant,Nilotinib,PC-3,-2.1111111111111107
Docetaxel,Celecoxib,NCI-H460,10.0
Vinblastine sulfate (hydrate),Dasatinib,RPMI-8226,-12.222222222222221
Romidepsin,Paclitaxel,HT29,-1.1111111111111112
Tamoxifen citrate,Cladribine,UO-31,-2.0
Paclitaxel,Sirolimus,K-562,1.0
Fulvestrant,Dasatinib,MDA-MB-435,-3.111111111111111
Vinblastine sulfate (hydrate),Paclitaxel,HCT-15,-4.777777777777779
Thalidomide,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-0.4444444444444444
Everolimus,Tretinoin,BT-549,-8.11111111111111
Everolimus,Paclitaxel,OVCAR-4,17.333333333333332
Vinblastine sulfate (hydrate),Dasatinib,MDA-MB-468,-0.5555555555555556
Vinblastine sulfate (hydrate),Vorinostat,ACHN,-3.2222222222222223
Thalidomide,Sirolimus,BT-549,1.4444444444444444
Vinblastine sulfate (hydrate),Dasatinib,NCI-H322M,-1.5555555555555556
Sirolimus,Cladribine,SF-539,1.2222222222222223
Vinblastine sulfate (hydrate),Cladribine,NCI-H522,-5.111111111111111
Tamoxifen citrate,Tretinoin,MCF7,-0.4444444444444444
Docetaxel,Cladribine,T-47D,-12.0
Mitotane,Dasatinib,HOP-92,-5.333333333333333
Dasatinib,Tretinoin,IGROV1,6.666666666666668
Docetaxel,Cladribine,NCI-H522,-2.1111111111111107
Vorinostat,Paclitaxel,UACC-257,-4.888888888888889
Vinblastine sulfate (hydrate),Tamoxifen citrate,EKVX,7.333333333333332
Thalidomide,Sirolimus,HOP-62,-2.7777777777777777
Fulvestrant,Imatinib mesylate,SF-539,-3.4444444444444446
Mitotane,Celecoxib,BT-549,-10.333333333333334
Tamoxifen citrate,Celecoxib,HS 578T,-5.0
Sirolimus,Cladribine,SF-268,-3.111111111111111
Mitotane,Paclitaxel,SF-539,0.8888888888888888
Quinacrine hydrochloride,Mitotane,OVCAR-3,-3.6666666666666665
Nilotinib,Tamoxifen citrate,LOX IMVI,-2.6666666666666665
Fulvestrant,Dasatinib,OVCAR-4,0.5555555555555556
Mitotane,Dasatinib,NCI-H322M,0.6666666666666666
Fulvestrant,Sirolimus,SK-OV-3,-7.222222222222222
Imatinib mesylate,Celecoxib,UACC-62,1.1111111111111112
Romidepsin,Tamoxifen citrate,HCT-116,4.111111111111111
Docetaxel,Fulvestrant,DU-145,28.222222222222207
Mitotane,Cladribine,IGROV1,-4.888888888888889
Everolimus,Vorinostat,HCT-116,-8.11111111111111
Romidepsin,Tretinoin,HCT-116,7.333333333333332
Everolimus,Tamoxifen citrate,U251,0.3333333333333333
Mitotane,Sirolimus,LOX IMVI,-4.0
Vorinostat,Celecoxib,SK-MEL-28,-15.777777777777779
Docetaxel,Tamoxifen citrate,NCI-H460,27.44444444444445
Vinblastine sulfate (hydrate),Celecoxib,NCI-H23,2.333333333333333
Romidepsin,Sirolimus,T-47D,-7.555555555555554
Mitotane,Docetaxel,DU-145,6.0
Everolimus,Romidepsin,KM12,-4.333333333333333
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446
Fulvestrant,Sirolimus,A549/ATCC,-0.5555555555555556
Mitotane,Sirolimus,RPMI-8226,-6.333333333333332
Docetaxel,Imatinib mesylate,NCI-H322M,-25.88888888888889
Imatinib mesylate,Cladribine,SW-620,-3.555555555555556
Fulvestrant,Romidepsin,BT-549,10.0
Nilotinib,Celecoxib,MDA-MB-231/ATCC,-4.777777777777779
Quinacrine hydrochloride,Cladribine,OVCAR-8,-5.5555555555555545
Dasatinib,Tamoxifen citrate,HL-60(TB),-2.1111111111111107
Dasatinib,Paclitaxel,NCI-H226,1.8888888888888888
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667
Romidepsin,Sirolimus,UO-31,1.8888888888888888
Imatinib mesylate,Celecoxib,NCI-H226,-13.444444444444445
Vinblastine sulfate (hydrate),Everolimus,RPMI-8226,-0.4444444444444444
Fulvestrant,Tamoxifen citrate,SF-268,1.7777777777777777
Nilotinib,Imatinib mesylate,SW-620,-14.111111111111107
Sorafenib tosylate,Docetaxel,OVCAR-4,10.444444444444443
Fulvestrant,Vorinostat,NCI-H522,-2.2222222222222223
Docetaxel,Fulvestrant,OVCAR-8,14.888888888888893
Sirolimus,Mitotane,OVCAR-4,7.0
Everolimus,Nilotinib,SW-620,-0.3333333333333333
Thalidomide,Cladribine,HOP-92,-7.555555555555554
Thalidomide,Mitotane,K-562,-13.555555555555555
Vorinostat,Tretinoin,NCI-H322M,-14.111111111111107
Nilotinib,Tamoxifen citrate,NCI-H226,-2.2222222222222223
Everolimus,Celecoxib,NCI-H522,-1.6666666666666667
Everolimus,Sirolimus,HT29,-6.333333333333332
Quinacrine hydrochloride,Mitotane,HOP-62,2.888888888888889
Mitotane,Tretinoin,PC-3,1.8888888888888888
Sirolimus,Imatinib mesylate,ACHN,-11.888888888888893
Sirolimus,Imatinib mesylate,UACC-257,-8.888888888888891
Fulvestrant,Celecoxib,BT-549,-7.666666666666668
Everolimus,Dasatinib,NCI-H460,-2.555555555555556
Vorinostat,Tamoxifen citrate,SK-MEL-28,-14.111111111111107
Thalidomide,Tretinoin,LOX IMVI,-5.222222222222221
Vinblastine sulfate (hydrate),Dasatinib,EKVX,-4.888888888888889
Sirolimus,Mitotane,K-562,0.0
Nilotinib,Celecoxib,SK-OV-3,-7.777777777777778
Vinblastine sulfate (hydrate),Celecoxib,UACC-62,-4.4444444444444455
Sorafenib tosylate,Nilotinib,OVCAR-8,-4.111111111111111
Sorafenib tosylate,Cladribine,MDA-MB-468,-1.8888888888888888
Sirolimus,Mitotane,SK-OV-3,6.777777777777778
Dasatinib,Vorinostat,NCI-H522,-2.888888888888889
Sorafenib tosylate,Sirolimus,IGROV1,-3.2222222222222223
Quinacrine hydrochloride,Cladribine,HCT-15,-1.0
Nilotinib,Imatinib mesylate,RPMI-8226,-13.444444444444445
Mitotane,Tretinoin,KM12,-2.1111111111111107
Everolimus,Cladribine,OVCAR-3,1.5555555555555556
Nilotinib,Imatinib mesylate,MCF7,-7.333333333333332
Mitotane,Sirolimus,SF-295,-1.0
Tretinoin,Cladribine,HCT-15,-2.888888888888889
Cladribine,Celecoxib,SF-539,-10.111111111111107
Sorafenib tosylate,Celecoxib,NCI-H226,-3.6666666666666665
Vorinostat,Docetaxel,MDA-MB-468,-3.7777777777777777
Imatinib mesylate,Cladribine,OVCAR-4,1.0
Gefitinib,Lenalidomide,HCT-116,0.0
Sorafenib tosylate,Nilotinib,HCT-116,-4.888888888888889
Sorafenib tosylate,Tretinoin,SK-MEL-28,12.333333333333336
Thalidomide,Vinblastine sulfate (hydrate),RPMI-8226,6.666666666666668
Dasatinib,Cladribine,HS 578T,1.3333333333333333
Imatinib mesylate,Tretinoin,SK-OV-3,1.1111111111111112
Sorafenib tosylate,Vorinostat,MCF7,-14.777777777777779
Docetaxel,Sirolimus,A549/ATCC,6.4444444444444455
Dasatinib,Docetaxel,OVCAR-4,-1.0
Vorinostat,Paclitaxel,SK-MEL-28,-4.0
Vinblastine sulfate (hydrate),Tamoxifen citrate,BT-549,17.444444444444443
Romidepsin,Tretinoin,SF-539,7.333333333333332
Sorafenib tosylate,Everolimus,MDA-MB-231/ATCC,-7.1111111111111125
Fulvestrant,Nilotinib,RPMI-8226,-5.111111111111111
Paclitaxel,Sirolimus,HL-60(TB),-6.0
Imatinib mesylate,Celecoxib,UACC-257,-2.0
Quinacrine hydrochloride,Sirolimus,ACHN,1.8888888888888888
Nilotinib,Cladribine,SF-268,-2.888888888888889
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333
Sirolimus,Tretinoin,MCF7,3.555555555555556
Gefitinib,Lenalidomide,MDA-MB-435,9.333333333333334
Docetaxel,Paclitaxel,K-562,-3.888888888888889
Sorafenib tosylate,Vorinostat,IGROV1,-5.4444444444444455
Mitotane,Nilotinib,OVCAR-8,-6.222222222222222
Dasatinib,Vorinostat,SK-MEL-28,-4.2222222222222205
Paclitaxel,Nilotinib,SK-MEL-28,-10.111111111111107
Romidepsin,Docetaxel,KM12,0.4444444444444444
Dasatinib,Imatinib mesylate,NCI-H322M,-20.555555555555557
Mitotane,Cladribine,K-562,-0.8888888888888888
Thalidomide,Cladribine,OVCAR-3,-8.444444444444445
Sirolimus,Mitotane,KM12,3.0
Cladribine,Celecoxib,NCI-H322M,-4.333333333333333
Mitotane,Tamoxifen citrate,UACC-62,-3.333333333333333
Mitotane,Tretinoin,NCI-H522,2.6666666666666665
Vinblastine sulfate (hydrate),Tretinoin,HCT-15,-3.2222222222222223
Fulvestrant,Vorinostat,DU-145,2.4444444444444446
Sorafenib tosylate,Celecoxib,NCI-H522,-4.777777777777779
Everolimus,Cladribine,A549/ATCC,-2.4444444444444446
Mitotane,Celecoxib,KM12,-10.222222222222221
Fulvestrant,Imatinib mesylate,MDA-MB-435,-4.666666666666667
Quinacrine hydrochloride,Docetaxel,MDA-MB-435,-5.4444444444444455
Gefitinib,Lenalidomide,NCI-H226,-0.7777777777777778
Nilotinib,Cladribine,A549/ATCC,-10.0
Sorafenib tosylate,Tretinoin,NCI-H522,5.888888888888888
Sorafenib tosylate,Sirolimus,CAKI-1,-17.444444444444443
Romidepsin,Nilotinib,A498,-6.666666666666668
Docetaxel,Tamoxifen citrate,DU-145,38.55555555555557
Quinacrine hydrochloride,Tretinoin,IGROV1,-4.777777777777779
Quinacrine hydrochloride,Docetaxel,NCI-H226,-2.4444444444444446
Fulvestrant,Tretinoin,MDA-MB-231/ATCC,-2.555555555555556
Mitotane,Imatinib mesylate,BT-549,-14.0
Romidepsin,Docetaxel,LOX IMVI,-1.0
Quinacrine hydrochloride,Cladribine,UACC-62,-12.777777777777779
Thalidomide,Tamoxifen citrate,MDA-MB-468,-3.111111111111111
Vinblastine sulfate (hydrate),Cladribine,SF-539,-6.4444444444444455
Paclitaxel,Nilotinib,HS 578T,29.0
Tamoxifen citrate,Tretinoin,HCT-15,-18.33333333333333
Paclitaxel,Sirolimus,UO-31,4.111111111111111
Tamoxifen citrate,Celecoxib,HCT-15,-0.7777777777777778
Dasatinib,Tretinoin,HT29,2.0
Mitotane,Cladribine,SK-MEL-5,-0.2222222222222222
Gefitinib,Lenalidomide,PC-3,-0.4444444444444444
Thalidomide,Mitotane,NCI-H322M,-0.8888888888888888
Mitotane,Tretinoin,A549/ATCC,5.111111111111111
Vinblastine sulfate (hydrate),Tretinoin,HOP-92,4.0
Mitotane,Sirolimus,PC-3,1.3333333333333333
Dasatinib,Nilotinib,SW-620,-1.0
Docetaxel,Cladribine,UACC-62,-11.444444444444445
Vorinostat,Celecoxib,NCI-H522,-3.888888888888889
Thalidomide,Tamoxifen citrate,UACC-62,-7.555555555555554
Fulvestrant,Imatinib mesylate,HL-60(TB),-6.777777777777778
Mitotane,Paclitaxel,HT29,-2.0
Paclitaxel,Tamoxifen citrate,RPMI-8226,49.111111111111114
Sorafenib tosylate,Sirolimus,MDA-MB-435,-7.222222222222222
Paclitaxel,Nilotinib,SF-268,-20.11111111111111
Mitotane,Imatinib mesylate,NCI-H460,-3.7777777777777777
Quinacrine hydrochloride,Tretinoin,MDA-MB-435,-6.666666666666668
Sorafenib tosylate,Nilotinib,SK-OV-3,-6.5555555555555545
Nilotinib,Mitotane,A549/ATCC,-4.777777777777779
Fulvestrant,Everolimus,MCF7,10.0
Thalidomide,Mitotane,UACC-257,-3.111111111111111
Mitotane,Sirolimus,MDA-MB-435,-1.3333333333333333
Tretinoin,Celecoxib,HT29,-0.1111111111111111
Docetaxel,Cladribine,LOX IMVI,0.6666666666666666
Vinblastine sulfate (hydrate),Imatinib mesylate,SK-OV-3,-7.4444444444444455
Sorafenib tosylate,Tretinoin,SF-268,6.777777777777778
Everolimus,Dasatinib,U251,-9.0
Everolimus,Tamoxifen citrate,MALME-3M,8.0
Romidepsin,Sirolimus,NCI-H460,-1.0
Paclitaxel,Sirolimus,HCT-116,-5.111111111111111
Docetaxel,Tretinoin,A549/ATCC,11.666666666666664
Imatinib mesylate,Cladribine,HS 578T,8.11111111111111
Mitotane,Tamoxifen citrate,KM12,-10.222222222222221
Romidepsin,Cladribine,MALME-3M,6.1111111111111125
Dasatinib,Sirolimus,MALME-3M,-9.111111111111107
Imatinib mesylate,Cladribine,A498,-5.5555555555555545
Imatinib mesylate,Tretinoin,PC-3,-6.333333333333332
Docetaxel,Cladribine,SF-268,-10.333333333333334
Romidepsin,Nilotinib,BT-549,-2.4444444444444446
Thalidomide,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Imatinib mesylate,Celecoxib,NCI-H522,-6.1111111111111125
Everolimus,Nilotinib,SF-539,-10.555555555555557
Vinblastine sulfate (hydrate),Dasatinib,SF-268,-2.2222222222222223
Everolimus,Romidepsin,IGROV1,-7.555555555555554
Fulvestrant,Everolimus,SK-MEL-5,8.777777777777779
Vorinostat,Nilotinib,DU-145,-4.5555555555555545
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),T-47D,3.111111111111111
Gefitinib,Lenalidomide,UACC-62,1.8888888888888888
Paclitaxel,Imatinib mesylate,HT29,8.666666666666666
Fulvestrant,Tamoxifen citrate,UACC-62,4.4444444444444455
Docetaxel,Sirolimus,UACC-257,0.4444444444444444
Romidepsin,Vinblastine sulfate (hydrate),A549/ATCC,11.111111111111107
Mitotane,Nilotinib,MDA-MB-435,-4.2222222222222205
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777
Paclitaxel,Cladribine,NCI-H322M,-35.444444444444436
Everolimus,Paclitaxel,DU-145,22.11111111111111
Tretinoin,Celecoxib,UO-31,-4.4444444444444455
Everolimus,Cladribine,HCT-15,-3.2222222222222223
Vorinostat,Tretinoin,UACC-257,3.0
Paclitaxel,Tretinoin,K-562,31.33333333333333
Vinblastine sulfate (hydrate),Imatinib mesylate,HCT-15,-1.0
Thalidomide,Vinblastine sulfate (hydrate),BT-549,-1.0
Tretinoin,Celecoxib,NCI-H522,-0.6666666666666666
Dasatinib,Cladribine,SK-MEL-28,-9.555555555555557
Sirolimus,Tamoxifen citrate,K-562,0.8888888888888888
Romidepsin,Paclitaxel,UACC-62,-8.333333333333334
Vorinostat,Tretinoin,NCI-H522,-2.555555555555556
Everolimus,Imatinib mesylate,A549/ATCC,-9.0
Sirolimus,Cladribine,HS 578T,-10.888888888888893
Romidepsin,Cladribine,RPMI-8226,-6.888888888888888
Thalidomide,Vinblastine sulfate (hydrate),SW-620,-0.4444444444444444
Sirolimus,Vinblastine sulfate (hydrate),NCI-H322M,-3.333333333333333
Thalidomide,Mitotane,HS 578T,1.5555555555555556
Mitotane,Paclitaxel,K-562,-1.8888888888888888
Sorafenib tosylate,Romidepsin,SF-268,0.2222222222222222
Everolimus,Dasatinib,HCT-15,1.3333333333333333
Vinblastine sulfate (hydrate),Sirolimus,SF-295,-5.111111111111111
Nilotinib,Cladribine,MALME-3M,-2.888888888888889
Vinblastine sulfate (hydrate),Cladribine,ACHN,3.555555555555556
Vinblastine sulfate (hydrate),Sirolimus,EKVX,-4.2222222222222205
Sorafenib tosylate,Docetaxel,LOX IMVI,23.88888888888889
Thalidomide,Vinblastine sulfate (hydrate),LOX IMVI,-9.555555555555557
Sorafenib tosylate,Dasatinib,NCI-H226,-3.111111111111111
Vinblastine sulfate (hydrate),Sirolimus,NCI-H460,-0.2222222222222222
Sirolimus,Nilotinib,K-562,31.44444444444445
Nilotinib,Tretinoin,KM12,-6.5555555555555545
Sorafenib tosylate,Docetaxel,SK-MEL-28,17.333333333333332
Fulvestrant,Imatinib mesylate,NCI-H226,-0.6666666666666666
Paclitaxel,Tamoxifen citrate,T-47D,-1.6666666666666667
Mitotane,Tretinoin,NCI-H460,1.1111111111111112
Fulvestrant,Imatinib mesylate,MDA-MB-231/ATCC,-6.222222222222222
Thalidomide,Docetaxel,MDA-MB-468,7.4444444444444455
Vinblastine sulfate (hydrate),Sirolimus,HOP-92,-1.8888888888888888
Thalidomide,Vinblastine sulfate (hydrate),DU-145,-8.333333333333334
Docetaxel,Paclitaxel,MDA-MB-468,4.0
Imatinib mesylate,Celecoxib,NCI-H23,-0.3333333333333333
Vorinostat,Tamoxifen citrate,PC-3,-11.0
Thalidomide,Paclitaxel,NCI-H226,-3.111111111111111
Fulvestrant,Imatinib mesylate,SF-268,-2.7777777777777777
Sorafenib tosylate,Celecoxib,SF-539,-6.222222222222222
Everolimus,Docetaxel,SF-268,-0.2222222222222222
Sorafenib tosylate,Celecoxib,UACC-257,-2.6666666666666665
Everolimus,Vorinostat,OVCAR-4,-4.777777777777779
Sorafenib tosylate,Dasatinib,MDA-MB-231/ATCC,0.7777777777777778
Docetaxel,Celecoxib,KM12,17.555555555555557
Tretinoin,Cladribine,OVCAR-4,-3.555555555555556
Quinacrine hydrochloride,Tamoxifen citrate,NCI-H460,-1.0
Fulvestrant,Vorinostat,HOP-92,-5.4444444444444455
Everolimus,Dasatinib,MDA-MB-468,1.8888888888888888
Sirolimus,Tamoxifen citrate,U251,2.6666666666666665
Sorafenib tosylate,Sirolimus,EKVX,-4.4444444444444455
Paclitaxel,Nilotinib,SW-620,5.222222222222221
Dasatinib,Nilotinib,HL-60(TB),-0.8888888888888888
Sorafenib tosylate,Sirolimus,NCI-H322M,-8.666666666666666
Dasatinib,Imatinib mesylate,PC-3,7.1111111111111125
Dasatinib,Sirolimus,LOX IMVI,-3.111111111111111
Mitotane,Everolimus,RPMI-8226,7.222222222222222
Vorinostat,Sirolimus,UO-31,6.4444444444444455
Vinblastine sulfate (hydrate),Vorinostat,A498,-6.666666666666668
Everolimus,Docetaxel,A498,-2.0
Vinblastine sulfate (hydrate),Cladribine,UACC-257,-4.111111111111111
Sorafenib tosylate,Imatinib mesylate,UO-31,-6.666666666666668
Mitotane,Paclitaxel,OVCAR-3,-6.333333333333332
Imatinib mesylate,Cladribine,SF-268,1.0
Everolimus,Tretinoin,HCT-116,-9.222222222222221
Romidepsin,Sirolimus,SW-620,1.3333333333333333
Fulvestrant,Vorinostat,SF-539,-8.222222222222221
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222221
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),SK-OV-3,-5.111111111111111
Vinblastine sulfate (hydrate),Celecoxib,A549/ATCC,-8.333333333333334
Paclitaxel,Celecoxib,NCI-H522,21.444444444444443
Sorafenib tosylate,Paclitaxel,EKVX,3.111111111111111
Paclitaxel,Tretinoin,HT29,24.88888888888889
Dasatinib,Celecoxib,NCI-H226,2.7777777777777777
Vinblastine sulfate (hydrate),Vorinostat,SF-295,-3.6666666666666665
Romidepsin,Cladribine,KM12,0.5555555555555556
Vorinostat,Nilotinib,MDA-MB-231/ATCC,-19.777777777777786
Quinacrine hydrochloride,Tretinoin,K-562,-11.333333333333336
Mitotane,Tamoxifen citrate,IGROV1,-1.7777777777777777
Mitotane,Dasatinib,SF-268,-6.1111111111111125
Dasatinib,Paclitaxel,NCI-H460,0.3333333333333333
Imatinib mesylate,Cladribine,BT-549,-3.888888888888889
Everolimus,Imatinib mesylate,UACC-62,-8.555555555555555
Everolimus,Tamoxifen citrate,K-562,-13.555555555555555
Fulvestrant,Tretinoin,SW-620,-1.7777777777777777
Sorafenib tosylate,Romidepsin,SK-MEL-5,-4.2222222222222205
Dasatinib,Tretinoin,MDA-MB-231/ATCC,3.888888888888889
Sirolimus,Mitotane,HCT-116,0.8888888888888888
Vorinostat,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-5.222222222222221
Tamoxifen citrate,Celecoxib,NCI-H322M,-3.0
Vinblastine sulfate (hydrate),Nilotinib,HOP-62,-6.777777777777778
Vorinostat,Docetaxel,KM12,1.0
Romidepsin,Tamoxifen citrate,HT29,-5.666666666666668
Paclitaxel,Sirolimus,SF-268,-0.6666666666666666
Sorafenib tosylate,Sirolimus,MCF7,0.8888888888888888
Fulvestrant,Cladribine,ACHN,0.3333333333333333
Fulvestrant,Romidepsin,NCI-H322M,2.6666666666666665
Everolimus,Vorinostat,SW-620,0.6666666666666666
Paclitaxel,Imatinib mesylate,LOX IMVI,10.111111111111107
Sorafenib tosylate,Celecoxib,OVCAR-4,-6.0
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),UACC-62,-9.0
Vinblastine sulfate (hydrate),Everolimus,SF-295,-15.222222222222221
Sorafenib tosylate,Cladribine,T-47D,1.8888888888888888
Mitotane,Everolimus,HT29,3.111111111111111
Nilotinib,Tretinoin,HOP-92,0.7777777777777778
Fulvestrant,Tretinoin,HS 578T,10.777777777777779
Cladribine,Celecoxib,SW-620,-0.7777777777777778
Vinblastine sulfate (hydrate),Nilotinib,A549/ATCC,-2.4444444444444446
Everolimus,Vorinostat,OVCAR-3,-15.333333333333336
Docetaxel,Sirolimus,T-47D,11.444444444444445
Docetaxel,Vinblastine sulfate (hydrate),UO-31,-0.4444444444444444
Docetaxel,Celecoxib,T-47D,12.333333333333336
Docetaxel,Cladribine,DU-145,-4.5555555555555545
Fulvestrant,Tamoxifen citrate,PC-3,-1.1111111111111112
Nilotinib,Vinblastine sulfate (hydrate),NCI-H23,-4.777777777777779
