src,src_name,dest,dest_name,weight
735,ITGA11,739,ITGA4,0.029711803444661202
735,ITGA11,740,ITGA5,0.0300463862315155
735,ITGA11,741,ITGA6,0.034016699887191255
735,ITGA11,742,ITGA7,0.02711692024022341
735,ITGA11,743,ITGA9,0.030314962069193527
735,ITGA11,746,ITGAV,0.37949917453030746
735,ITGA11,747,ITGB1,0.03010994435753673
735,ITGA11,749,ITGB3,0.26738790385425093
735,ITGA11,750,ITGB4,0.028267219078467555
735,ITGA11,751,ITGB5,0.02852032743394375
735,ITGA11,752,ITGB6,0.030328411298493542
735,ITGA11,753,ITGB7,0.031136204053958255
735,ITGA11,754,ITGB8,0.030139216439177594
735,ITGA11,1236,PTK2,0.4088749660179019
736,ITGA2,734,ITGA10,0.0234088696714025
736,ITGA2,737,ITGA2B,0.0333724192964534
736,ITGA2,738,ITGA3,0.029622371494770053
736,ITGA2,739,ITGA4,0.02820878137523929
736,ITGA2,740,ITGA5,0.037255682547887164
736,ITGA2,742,ITGA7,0.031689676363021134
736,ITGA2,743,ITGA9,0.03293070791599651
736,ITGA2,746,ITGAV,0.4817237785086035
736,ITGA2,747,ITGB1,0.03534643985331059
736,ITGA2,749,ITGB3,0.19602750204503533
736,ITGA2,750,ITGB4,0.026797850647320348
736,ITGA2,751,ITGB5,0.028852319034437336
736,ITGA2,752,ITGB6,0.02426955569535494
736,ITGA2,753,ITGB7,0.02935535221671064
736,ITGA2,754,ITGB8,0.03107511312312757
736,ITGA2,1236,PTK2,0.30377017917732396
737,ITGA2B,734,ITGA10,0.02569064328757425
737,ITGA2B,738,ITGA3,0.03449749055628975
737,ITGA2B,739,ITGA4,0.03321128506213427
737,ITGA2B,740,ITGA5,0.031246824197781582
737,ITGA2B,742,ITGA7,0.03376091122627258
737,ITGA2B,743,ITGA9,0.03538977750771058
737,ITGA2B,746,ITGAV,0.307615136479338
737,ITGA2B,747,ITGB1,0.02066965332099547
737,ITGA2B,749,ITGB3,0.31589788297812144
737,ITGA2B,750,ITGB4,0.028094844349349536
737,ITGA2B,751,ITGB5,0.027084811590611935
737,ITGA2B,752,ITGB6,0.03273723669505368
737,ITGA2B,753,ITGB7,0.034714171057566995
737,ITGA2B,754,ITGB8,0.033920696005225175
737,ITGA2B,1236,PTK2,0.5014312627725303
738,ITGA3,734,ITGA10,0.021834721416234968
738,ITGA3,739,ITGA4,0.030636840080842373
738,ITGA3,740,ITGA5,0.02673275941827645
738,ITGA3,742,ITGA7,0.03416275496905049
738,ITGA3,743,ITGA9,0.030948066959778465
738,ITGA3,746,ITGAV,0.23944248287007214
738,ITGA3,747,ITGB1,0.01792705371820678
738,ITGA3,749,ITGB3,0.37150201180096093
738,ITGA3,750,ITGB4,0.03162883554274837
738,ITGA3,751,ITGB5,0.02954117888584733
738,ITGA3,752,ITGB6,0.022041319163205723
738,ITGA3,753,ITGB7,0.02272242690475347
738,ITGA3,754,ITGB8,0.018071672890800982
738,ITGA3,1236,PTK2,0.3201317806107302
739,ITGA4,734,ITGA10,0.03164768163114786
739,ITGA4,740,ITGA5,0.034985832870006554
739,ITGA4,742,ITGA7,0.031127308060725535
739,ITGA4,743,ITGA9,0.02798347199956576
739,ITGA4,746,ITGAV,0.3761983953571568
739,ITGA4,747,ITGB1,0.02667180856224149
739,ITGA4,749,ITGB3,0.5188786736999949
739,ITGA4,750,ITGB4,0.03574148894598086
739,ITGA4,751,ITGB5,0.0351239666963617
739,ITGA4,752,ITGB6,0.025408422923646864
739,ITGA4,753,ITGB7,0.033690213311153155
739,ITGA4,754,ITGB8,0.022338641807436943
739,ITGA4,1236,PTK2,0.5305303916955987
740,ITGA5,734,ITGA10,0.03154820390045643
740,ITGA5,742,ITGA7,0.02105795165213446
740,ITGA5,743,ITGA9,0.018971541120360296
740,ITGA5,746,ITGAV,0.3589638114596407
740,ITGA5,747,ITGB1,0.030627170280301166
740,ITGA5,749,ITGB3,0.321589902912577
740,ITGA5,750,ITGB4,0.03628386883453156
740,ITGA5,751,ITGB5,0.03571252555896839
740,ITGA5,752,ITGB6,0.020286188600584867
740,ITGA5,753,ITGB7,0.030451992216209568
740,ITGA5,754,ITGB8,0.03183516350885232
740,ITGA5,1236,PTK2,0.21030550757423044
741,ITGA6,733,ITGA1,0.03151366546129187
741,ITGA6,734,ITGA10,0.02409369555922846
741,ITGA6,736,ITGA2,0.021007143325793246
741,ITGA6,737,ITGA2B,0.025542526754240194
741,ITGA6,738,ITGA3,0.031169121681402123
741,ITGA6,739,ITGA4,0.03206530441530049
741,ITGA6,740,ITGA5,0.038846788679560026
741,ITGA6,742,ITGA7,0.03202349866429965
741,ITGA6,743,ITGA9,0.033927131351083516
741,ITGA6,746,ITGAV,0.41566980686038735
741,ITGA6,747,ITGB1,0.025612021144479514
741,ITGA6,749,ITGB3,0.4824415881031503
741,ITGA6,750,ITGB4,0.02850466640666127
741,ITGA6,751,ITGB5,0.03163967520619432
741,ITGA6,752,ITGB6,0.03031395021826029
741,ITGA6,753,ITGB7,0.02608281988262509
741,ITGA6,754,ITGB8,0.028750279716526467
741,ITGA6,1236,PTK2,0.25734327286481856
742,ITGA7,734,ITGA10,0.029364116683912773
742,ITGA7,743,ITGA9,0.029855155820647874
742,ITGA7,746,ITGAV,0.38482911332199976
742,ITGA7,747,ITGB1,0.03783147499586145
742,ITGA7,749,ITGB3,0.35945613353202743
742,ITGA7,750,ITGB4,0.028945592790842058
742,ITGA7,751,ITGB5,0.019072534516453743
742,ITGA7,752,ITGB6,0.031042565832224978
742,ITGA7,753,ITGB7,0.032426410168409345
742,ITGA7,754,ITGB8,0.02862705608519415
742,ITGA7,1236,PTK2,0.4665419263454775
743,ITGA9,734,ITGA10,0.021484205918386574
743,ITGA9,746,ITGAV,0.6986772167185942
743,ITGA9,747,ITGB1,0.030305361499389012
743,ITGA9,749,ITGB3,0.3490456705602507
743,ITGA9,750,ITGB4,0.032005620282143356
743,ITGA9,751,ITGB5,0.035091188208510475
743,ITGA9,752,ITGB6,0.028160830587148668
743,ITGA9,753,ITGB7,0.027529322030022743
743,ITGA9,754,ITGB8,0.0314071308200558
743,ITGA9,1236,PTK2,0.5373886434050897
746,ITGAV,645,HRAS,0.36835384818259626
746,ITGAV,734,ITGA10,0.03610550779849291
746,ITGAV,747,ITGB1,0.027312677058701714
746,ITGAV,749,ITGB3,0.3111008024464051
746,ITGAV,750,ITGB4,0.02908480814755118
746,ITGAV,751,ITGB5,0.033373666643941154
746,ITGAV,752,ITGB6,0.02246669101684044
746,ITGAV,753,ITGB7,0.032405804252872865
746,ITGAV,754,ITGB8,0.03523158471410473
746,ITGAV,783,KRAS,0.30643778120477994
746,ITGAV,1016,NRAS,0.45151920582478244
746,ITGAV,1126,PLCB1,0.3336712217268844
746,ITGAV,1127,PLCB2,0.4600158717172842
746,ITGAV,1128,PLCB3,0.30692820667754867
746,ITGAV,1129,PLCB4,0.4248160732327961
746,ITGAV,1130,PLCD1,0.03112875117609898
746,ITGAV,1131,PLCD3,0.02611604010453448
746,ITGAV,1132,PLCD4,0.03539604367688298
746,ITGAV,1133,PLCE1,0.021938896055022875
746,ITGAV,1134,PLCG1,0.6307745262204358
746,ITGAV,1135,PLCG2,0.5527992729097605
746,ITGAV,1236,PTK2,0.21062961451243606
746,ITGAV,1452,SRC,0.9953394861270983
747,ITGB1,734,ITGA10,0.02769207527550558
747,ITGB1,749,ITGB3,0.20636104618509613
747,ITGB1,750,ITGB4,0.02166919697386523
747,ITGB1,751,ITGB5,0.03094788772674898
747,ITGB1,752,ITGB6,0.032280966018637024
747,ITGB1,753,ITGB7,0.02564502895499269
747,ITGB1,754,ITGB8,0.02912444705919673
747,ITGB1,1236,PTK2,0.12383612425376972
749,ITGB3,645,HRAS,0.8325992600992322
749,ITGB3,734,ITGA10,0.0274423669402798
749,ITGB3,750,ITGB4,0.034185095096472655
749,ITGB3,751,ITGB5,0.030247890898802633
749,ITGB3,752,ITGB6,0.03191918879747391
749,ITGB3,753,ITGB7,0.025393192594250043
749,ITGB3,754,ITGB8,0.03410192041968306
749,ITGB3,783,KRAS,1.0216860615027448
749,ITGB3,1016,NRAS,1.0713372305656472
749,ITGB3,1126,PLCB1,0.6349230113439261
749,ITGB3,1127,PLCB2,0.7280719886533916
749,ITGB3,1128,PLCB3,0.9364036237820983
749,ITGB3,1129,PLCB4,0.19628115904827914
749,ITGB3,1130,PLCD1,0.026686164923012252
749,ITGB3,1131,PLCD3,0.02699540207783381
749,ITGB3,1132,PLCD4,0.03207884247725209
749,ITGB3,1133,PLCE1,0.02796157570555806
749,ITGB3,1134,PLCG1,0.9022963865970571
749,ITGB3,1135,PLCG2,0.6642218781014283
749,ITGB3,1236,PTK2,0.4130901411602584
749,ITGB3,1452,SRC,1.5296457393715779
750,ITGB4,734,ITGA10,0.025675220197687545
750,ITGB4,751,ITGB5,0.026554050234456856
750,ITGB4,752,ITGB6,0.02134166696729759
750,ITGB4,753,ITGB7,0.035322191924205985
750,ITGB4,754,ITGB8,0.021131243735241393
750,ITGB4,1236,PTK2,0.9090315248506764
751,ITGB5,734,ITGA10,0.0338343043345958
751,ITGB5,752,ITGB6,0.032740781805478035
751,ITGB5,753,ITGB7,0.02928561673033982
751,ITGB5,754,ITGB8,0.027516231623788676
751,ITGB5,1236,PTK2,0.23150205425918102
752,ITGB6,734,ITGA10,0.03385093758503596
752,ITGB6,753,ITGB7,0.03343897721109291
752,ITGB6,754,ITGB8,0.028882236468295255
752,ITGB6,1236,PTK2,0.6395295389772703
753,ITGB7,734,ITGA10,0.038938676845282315
753,ITGB7,754,ITGB8,0.02488471601779262
753,ITGB7,1236,PTK2,0.33231270241861544
754,ITGB8,734,ITGA10,0.03839538552953551
754,ITGB8,1236,PTK2,0.21474468181841078
755,ITK,819,LCP2,0.017746038890133303
755,ITK,1134,PLCG1,0.5321331443885962
755,ITK,1586,VAV1,0.0375233510043472
755,ITK,1587,VAV2,0.032188279243806996
755,ITK,1588,VAV3,0.03190328764418761
759,JAG1,213,CCND1,0.7021570188303788
759,JAG1,1003,NOTCH1,0.0235105124146988
759,JAG1,1004,NOTCH2,0.026333741094761838
759,JAG1,1005,NOTCH3,0.029397977516055107
759,JAG1,1006,NOTCH4,0.03302681520581246
760,JAG2,1003,NOTCH1,0.0343005462239186
760,JAG2,1004,NOTCH2,0.029835025624682505
760,JAG2,1005,NOTCH3,0.033866935223340985
760,JAG2,1006,NOTCH4,0.02691278994704286
761,JAK1,762,JAK2,0.07069482123479247
761,JAK1,763,JAK3,0.2559522219002247
761,JAK1,1039,OSMR,0.03447655094787479
761,JAK1,1099,PIK3CA,0.35891190667171036
761,JAK1,1100,PIK3CB,0.3177877275409022
761,JAK1,1101,PIK3CD,0.35277495806415876
761,JAK1,1103,PIK3R1,0.2790495491741846
761,JAK1,1104,PIK3R2,0.2579512015916407
761,JAK1,1105,PIK3R3,0.4439963820079963
761,JAK1,1220,PRLR,0.23900336573521297
761,JAK1,1239,PTPN11,0.4103084296764185
761,JAK1,1460,STAT1,0.45197779610753064
761,JAK1,1461,STAT2,0.3158858854634066
761,JAK1,1462,STAT3,0.5041360894450918
761,JAK1,1463,STAT4,0.29462241358899827
761,JAK1,1464,STAT5A,0.2130134118332838
761,JAK1,1465,STAT5B,0.6040963720530271
761,JAK1,1466,STAT6,0.4599410639454921
761,JAK1,1580,TYK2,0.44429153806219496
762,JAK2,763,JAK3,0.4034362201889356
762,JAK2,1039,OSMR,0.028864167646194497
762,JAK2,1099,PIK3CA,0.4050930152957638
762,JAK2,1100,PIK3CB,0.36440661522792656
762,JAK2,1101,PIK3CD,0.5834730631361404
762,JAK2,1103,PIK3R1,0.3251669814189275
762,JAK2,1104,PIK3R2,0.3373770027110974
762,JAK2,1105,PIK3R3,0.516251830322047
762,JAK2,1220,PRLR,0.24512935853175197
762,JAK2,1239,PTPN11,0.6628585059894249
762,JAK2,1385,SHC1,0.572984859906137
762,JAK2,1386,SHC2,0.5392956647197328
762,JAK2,1387,SHC3,0.3224920940585434
762,JAK2,1388,SHC4,0.3599063260170321
762,JAK2,1460,STAT1,0.6349131606519223
762,JAK2,1461,STAT2,0.45363600890462596
762,JAK2,1462,STAT3,0.9327988973508279
762,JAK2,1463,STAT4,0.3031107315716024
762,JAK2,1464,STAT5A,0.42755045263717567
762,JAK2,1465,STAT5B,0.7596955556422471
762,JAK2,1466,STAT6,0.4262158455637593
763,JAK3,1039,OSMR,0.02015159723038475
763,JAK3,1099,PIK3CA,0.595776699235042
763,JAK3,1100,PIK3CB,0.7236839683687625
763,JAK3,1101,PIK3CD,0.7540536617549757
763,JAK3,1103,PIK3R1,0.8325764935618887
763,JAK3,1104,PIK3R2,0.5817864558969935
763,JAK3,1105,PIK3R3,0.7185712999276195
763,JAK3,1220,PRLR,0.41700669980297483
763,JAK3,1239,PTPN11,0.5593683560786303
763,JAK3,1460,STAT1,0.6456024845130742
763,JAK3,1461,STAT2,0.5879469929883877
763,JAK3,1462,STAT3,0.5345460172742605
763,JAK3,1463,STAT4,0.20721873908332783
763,JAK3,1464,STAT5A,0.7427540301422899
763,JAK3,1465,STAT5B,0.9132072411167125
763,JAK3,1466,STAT6,0.35138559093077976
764,JUN,37,AGER,0.19674632270665218
764,JUN,201,CCL2,0.5233044643265505
764,JUN,206,CCL3,0.32526454149046913
764,JUN,207,CCL5,0.3770775916520506
764,JUN,258,CDK4,0.4239587386449178
764,JUN,317,CSF2,0.3232707072980702
764,JUN,348,CXCL1,0.39754055080314477
764,JUN,354,CXCL2,0.4003054283753348
764,JUN,355,CXCL3,0.17214669686897346
764,JUN,426,EDN1,0.29663075419763724
764,JUN,475,F3,0.20983021875532964
764,JUN,662,ICAM1,0.21390213263851665
764,JUN,684,IL12A,0.1259609634677569
764,JUN,692,IL18,0.37828178629279136
764,JUN,693,IL1A,0.2987557846897592
764,JUN,694,IL1B,0.20301819692055384
764,JUN,708,IL6,0.35989819863655914
764,JUN,942,MMP2,0.2276073430975278
764,JUN,1368,SERPINE1,0.10573804300899306
764,JUN,1515,TGFB1,0.3859127916085223
764,JUN,1521,THBD,0.2909464366734028
764,JUN,1545,TNF,0.6757287494915848
764,JUN,1589,VCAM1,0.3145052479269604
764,JUN,1593,VEGFA,0.2524463322634498
764,JUN,1594,VEGFB,0.609616502483065
764,JUN,1595,VEGFC,0.26303582799931363
765,JUND,708,IL6,0.40790260940169293
766,KAT2A,767,KAT2B,0.17509068287909033
766,KAT2A,857,MAML1,0.034141008152316014
766,KAT2A,858,MAML2,0.030862587954228124
766,KAT2A,859,MAML3,0.031126319679121175
766,KAT2A,969,NCOA1,0.3718257004550347
766,KAT2A,971,NCOA3,0.2769527827234317
766,KAT2A,1302,RBPJ,0.18173286284630497
766,KAT2A,1352,RXRA,0.3570878959571322
766,KAT2A,1353,RXRB,0.518504731853803
766,KAT2A,1528,THRA,0.3062029091020425
766,KAT2A,1529,THRB,0.3637543812394142
767,KAT2B,857,MAML1,0.0324921862843136
767,KAT2B,1302,RBPJ,0.3032463903616493
767,KAT2B,1352,RXRA,0.7173905585116397
767,KAT2B,1353,RXRB,0.8129213752845923
767,KAT2B,1528,THRA,0.47881550281308594
767,KAT2B,1529,THRB,0.4368550569114935
773,KCNMA1,156,CACNA1C,0.040444481248656905
773,KCNMA1,157,CACNA1D,0.03695884278664986
774,KCNMB3,156,CACNA1C,0.027191028743982312
774,KCNMB3,157,CACNA1D,0.03307778311621708
775,KCNMB4,156,CACNA1C,0.031151752065246303
775,KCNMB4,157,CACNA1D,0.030782054799298443
776,KDR,251,CDC42,0.5970884040463716
776,KDR,312,CRK,1.3935425618042547
776,KDR,313,CRKL,0.9313371658635635
776,KDR,599,GRB2,0.7742334079138042
776,KDR,729,IRS1,0.9483558390289546
776,KDR,1099,PIK3CA,0.3588425335784753
776,KDR,1100,PIK3CB,0.7955199312981374
776,KDR,1101,PIK3CD,0.766321016351382
776,KDR,1103,PIK3R1,0.6404129878928264
776,KDR,1104,PIK3R2,0.8068783103177944
776,KDR,1105,PIK3R3,0.5987292925982426
776,KDR,1126,PLCB1,0.8767901286793252
776,KDR,1127,PLCB2,0.6226951772347094
776,KDR,1128,PLCB3,0.6018340948969126
776,KDR,1129,PLCB4,0.35693984248985844
776,KDR,1134,PLCG1,0.6088334964433065
776,KDR,1135,PLCG2,0.23937437900652486
776,KDR,1236,PTK2,0.2845637493999675
776,KDR,1247,PXN,0.534594416214774
776,KDR,1383,SH2D2A,0.20525917317718267
776,KDR,1385,SHC1,0.9157708063100775
776,KDR,1386,SHC2,0.5334699551885327
776,KDR,1387,SHC3,0.553945233952254
776,KDR,1388,SHC4,0.6296692330390214
776,KDR,1452,SRC,1.11603183929498
777,KIDINS220,312,CRK,0.4912446772990127
777,KIDINS220,313,CRKL,0.638587058444197
778,KIF3A,76,ARRB1,0.031173306920876106
778,KIF3A,77,ARRB2,0.028007320112859203
778,KIF3A,562,GLI1,0.4437888972616444
778,KIF3A,563,GLI2,0.1455165620272358
778,KIF3A,564,GLI3,0.22241903740602234
780,KIT,312,CRK,0.9210217585166295
780,KIT,313,CRKL,0.3416646689564611
780,KIT,541,GAB1,0.40219203310552987
780,KIT,542,GAB2,0.21557863568887115
780,KIT,599,GRB2,0.5908033285910884
780,KIT,729,IRS1,0.8417669783035914
780,KIT,1099,PIK3CA,0.3347434433797995
780,KIT,1100,PIK3CB,0.9054365086553541
780,KIT,1101,PIK3CD,0.9775810120782507
780,KIT,1103,PIK3R1,0.9290609238048394
780,KIT,1104,PIK3R2,1.1097152893276263
780,KIT,1105,PIK3R3,0.5172319989961882
780,KIT,1126,PLCB1,0.4940756512184938
780,KIT,1127,PLCB2,0.5385663574949527
780,KIT,1128,PLCB3,0.49078785528739294
780,KIT,1129,PLCB4,0.612941476640602
780,KIT,1239,PTPN11,0.8416251216083765
780,KIT,1385,SHC1,0.33644931932412875
780,KIT,1386,SHC2,0.45009890728009244
780,KIT,1387,SHC3,0.7770156610757112
780,KIT,1388,SHC4,0.792826523942252
781,KITLG,316,CSF1R,0.958708238254864
781,KITLG,437,EGFR,0.5473987029244503
781,KITLG,458,EPHA2,1.0197986661146083
781,KITLG,460,ERBB2,0.48383190985769037
781,KITLG,461,ERBB3,0.5497579455336865
781,KITLG,462,ERBB4,0.243240184445555
781,KITLG,495,FGFR1,0.7265471242989103
781,KITLG,496,FGFR2,0.6313687259952228
781,KITLG,497,FGFR3,0.5400542108652492
781,KITLG,498,FGFR4,0.6891640737652779
781,KITLG,507,FLT1,0.6727032151073218
781,KITLG,508,FLT3,0.9304459171990556
781,KITLG,510,FLT4,0.9901314345188439
781,KITLG,674,IGF1R,0.4379932378108303
781,KITLG,718,INSR,0.31217231210321184
781,KITLG,776,KDR,0.6098660172273714
781,KITLG,780,KIT,1.189016885931293
781,KITLG,931,MET,0.32236971778329465
781,KITLG,988,NGFR,0.45057993684895337
781,KITLG,1023,NTRK1,1.1733201321874123
781,KITLG,1024,NTRK2,0.34873890001326796
781,KITLG,1067,PDGFRA,0.7986551150990029
781,KITLG,1068,PDGFRB,0.8166032487526537
781,KITLG,1506,TEK,0.42008067909628155
782,KLF2,1001,NOS2,0.14169079487522443
782,KLF2,1002,NOS3,0.3852816967914502
783,KRAS,66,ARAF,0.028327441029250625
783,KRAS,145,BRAF,0.7469484244162837
783,KRAS,146,BRAP,0.02143864311268165
783,KRAS,514,FOS,0.48630250679949916
783,KRAS,764,JUN,0.8158063986338675
783,KRAS,873,MAP3K3,0.2029701397443811
783,KRAS,883,MAPK1,0.09120696196332573
783,KRAS,884,MAPK10,0.17854581642895936
783,KRAS,885,MAPK11,0.28273666519865703
783,KRAS,886,MAPK12,0.32094843679418167
783,KRAS,887,MAPK13,0.37592266499996185
783,KRAS,888,MAPK14,1.0082136909865462
783,KRAS,889,MAPK3,0.18125707854827244
783,KRAS,891,MAPK8,0.28826565959801276
783,KRAS,895,MAPK9,0.32480806273718676
783,KRAS,1099,PIK3CA,0.34636355545371766
783,KRAS,1100,PIK3CB,0.4083673556723321
783,KRAS,1101,PIK3CD,0.23789841027658742
783,KRAS,1103,PIK3R1,0.3962531365298977
783,KRAS,1104,PIK3R2,0.3435779074051728
783,KRAS,1105,PIK3R3,0.6709718894291048
783,KRAS,1133,PLCE1,0.027636768580517432
783,KRAS,1264,RAF1,1.0690952108552059
783,KRAS,1269,RALBP1,0.030710471964751674
783,KRAS,1270,RALGDS,0.03304908889452539
783,KRAS,1278,RAPGEF5,0.040389556003113586
783,KRAS,1295,RASSF1,0.03033712091079603
783,KRAS,1296,RASSF5,0.029790308869754274
783,KRAS,1312,RGL1,0.03554345748076836
783,KRAS,1313,RGL2,0.024872408285348986
783,KRAS,1320,RIN1,0.47390571696062883
783,KRAS,1530,TIAM1,0.19678358444944022
784,KRIT1,339,CTNNB1,0.03021090346543739
798,LAMA1,733,ITGA1,0.035706551931798454
798,LAMA1,734,ITGA10,0.024367045014514588
798,LAMA1,735,ITGA11,0.03153337740028898
798,LAMA1,736,ITGA2,0.02143721804022789
798,LAMA1,737,ITGA2B,0.027863205534716447
798,LAMA1,738,ITGA3,0.028638168858985104
798,LAMA1,739,ITGA4,0.026444473387285446
798,LAMA1,740,ITGA5,0.027052558058251935
798,LAMA1,741,ITGA6,0.03276179805397988
798,LAMA1,742,ITGA7,0.03059913953766227
798,LAMA1,743,ITGA9,0.023381757837099334
798,LAMA1,746,ITGAV,0.6798222665985425
798,LAMA1,747,ITGB1,0.029522826227669913
798,LAMA1,749,ITGB3,0.7216920683005204
798,LAMA1,750,ITGB4,0.03237030003219843
798,LAMA1,751,ITGB5,0.026251177986462912
798,LAMA1,752,ITGB6,0.03256843968605002
798,LAMA1,753,ITGB7,0.03362099689741929
798,LAMA1,754,ITGB8,0.0278259605950249
798,LAMA1,1236,PTK2,0.7763503573214015
799,LAMA2,733,ITGA1,0.03201970856171101
799,LAMA2,734,ITGA10,0.0263467270124238
799,LAMA2,735,ITGA11,0.03649383219890296
799,LAMA2,736,ITGA2,0.028977185161784293
799,LAMA2,737,ITGA2B,0.029904523336639007
799,LAMA2,738,ITGA3,0.027696677211982507
799,LAMA2,739,ITGA4,0.02828243896365166
799,LAMA2,740,ITGA5,0.02812458593398333
799,LAMA2,741,ITGA6,0.03742981477019688
799,LAMA2,742,ITGA7,0.029427821670348443
799,LAMA2,743,ITGA9,0.033964224322699015
799,LAMA2,746,ITGAV,0.3261263907576601
799,LAMA2,747,ITGB1,0.02032884788544228
799,LAMA2,749,ITGB3,0.39216775122719505
799,LAMA2,750,ITGB4,0.026142353471368552
799,LAMA2,751,ITGB5,0.03661319610352317
799,LAMA2,752,ITGB6,0.031128335065053154
799,LAMA2,753,ITGB7,0.02933970234929196
799,LAMA2,754,ITGB8,0.032013788757224874
799,LAMA2,1236,PTK2,0.29034436146418247
800,LAMA3,733,ITGA1,0.026259093506572146
800,LAMA3,734,ITGA10,0.02568753315135837
800,LAMA3,735,ITGA11,0.027189258082459367
800,LAMA3,736,ITGA2,0.0325832461938262
800,LAMA3,737,ITGA2B,0.02847754020864765
800,LAMA3,738,ITGA3,0.029626957342649498
800,LAMA3,739,ITGA4,0.03036304834919671
800,LAMA3,740,ITGA5,0.03635970684699714
800,LAMA3,741,ITGA6,0.03385494612157345
800,LAMA3,742,ITGA7,0.036217314563691615
800,LAMA3,743,ITGA9,0.03700271978353461
800,LAMA3,746,ITGAV,0.17242681328207254
800,LAMA3,747,ITGB1,0.03460174606492122
800,LAMA3,749,ITGB3,0.28551492107411225
800,LAMA3,750,ITGB4,0.030994651994357504
800,LAMA3,751,ITGB5,0.02660135805296401
800,LAMA3,752,ITGB6,0.025794107032318908
800,LAMA3,753,ITGB7,0.021914626735573012
800,LAMA3,754,ITGB8,0.024364234592455125
800,LAMA3,1236,PTK2,0.5355279481969774
801,LAMA4,733,ITGA1,0.03324300381160962
801,LAMA4,734,ITGA10,0.0231287085742224
801,LAMA4,735,ITGA11,0.03867029032359521
801,LAMA4,736,ITGA2,0.041642919182777405
801,LAMA4,737,ITGA2B,0.028071482914189497
801,LAMA4,738,ITGA3,0.03394632767885924
801,LAMA4,739,ITGA4,0.029048588747779526
801,LAMA4,740,ITGA5,0.0336297241350015
801,LAMA4,741,ITGA6,0.03517183371198673
801,LAMA4,742,ITGA7,0.029562465342072148
801,LAMA4,743,ITGA9,0.0333495135884732
801,LAMA4,746,ITGAV,0.286275353996704
801,LAMA4,747,ITGB1,0.032126357701296605
801,LAMA4,749,ITGB3,0.5947346286848186
801,LAMA4,750,ITGB4,0.03195011676289141
801,LAMA4,751,ITGB5,0.030430480341116586
801,LAMA4,752,ITGB6,0.026933015374621994
801,LAMA4,753,ITGB7,0.03260098897541563
801,LAMA4,754,ITGB8,0.021690686031555134
801,LAMA4,1236,PTK2,0.8524953533119213
802,LAMA5,733,ITGA1,0.03364426558449243
802,LAMA5,734,ITGA10,0.025646794981245575
802,LAMA5,735,ITGA11,0.02704685437007963
802,LAMA5,736,ITGA2,0.03079160945490003
802,LAMA5,737,ITGA2B,0.0254182024509646
802,LAMA5,738,ITGA3,0.027583581581711765
802,LAMA5,739,ITGA4,0.03433535715254645
802,LAMA5,740,ITGA5,0.02957067060827588
802,LAMA5,741,ITGA6,0.02862207038948933
802,LAMA5,742,ITGA7,0.02580790569384893
802,LAMA5,743,ITGA9,0.03329218582560619
802,LAMA5,746,ITGAV,0.6252520748724539
802,LAMA5,747,ITGB1,0.03431576130290826
802,LAMA5,749,ITGB3,0.31321471065748485
802,LAMA5,750,ITGB4,0.02616168792204311
802,LAMA5,751,ITGB5,0.02682174838458498
802,LAMA5,752,ITGB6,0.03194656738560297
802,LAMA5,753,ITGB7,0.030808780264730252
802,LAMA5,754,ITGB8,0.028470378865798313
802,LAMA5,1236,PTK2,0.5569447562486554
803,LAMB1,733,ITGA1,0.029294589666339257
803,LAMB1,734,ITGA10,0.023812877495462695
803,LAMB1,735,ITGA11,0.03045026062366863
803,LAMB1,736,ITGA2,0.03041872902152439
803,LAMB1,737,ITGA2B,0.028374035753381578
803,LAMB1,738,ITGA3,0.03025869495856265
803,LAMB1,739,ITGA4,0.030560955156882605
803,LAMB1,740,ITGA5,0.023992870689835397
803,LAMB1,741,ITGA6,0.02813437826310595
803,LAMB1,742,ITGA7,0.03329705062011878
803,LAMB1,743,ITGA9,0.029607596358982847
803,LAMB1,746,ITGAV,0.22130767577327784
803,LAMB1,747,ITGB1,0.02524952523720761
803,LAMB1,749,ITGB3,0.41216399253656455
803,LAMB1,750,ITGB4,0.03308932336901004
803,LAMB1,751,ITGB5,0.026272484287619594
803,LAMB1,752,ITGB6,0.02479122270209094
803,LAMB1,753,ITGB7,0.03728002949307362
803,LAMB1,754,ITGB8,0.03423887044191361
803,LAMB1,1236,PTK2,0.26560765076428655
