src,src_name,dest,dest_name,weight
1236,PTK2,738,ITGA3,0.033608116085330646
734,ITGA10,739,ITGA4,0.028867435113837322
740,ITGA5,739,ITGA4,0.03034589240948359
742,ITGA7,739,ITGA4,0.032068731536855924
743,ITGA9,739,ITGA4,0.026136028626933695
746,ITGAV,739,ITGA4,0.034637806549047426
747,ITGB1,739,ITGA4,0.03268203022889793
749,ITGB3,739,ITGA4,0.03357609969874222
750,ITGB4,739,ITGA4,0.03047143273676435
751,ITGB5,739,ITGA4,0.03544116929794352
752,ITGB6,739,ITGA4,0.035898788894216216
753,ITGB7,739,ITGA4,0.029348125650237002
754,ITGB8,739,ITGA4,0.02114456139970571
1236,PTK2,739,ITGA4,0.019684510321045914
734,ITGA10,740,ITGA5,0.031078014771143594
742,ITGA7,740,ITGA5,0.031068717719366146
743,ITGA9,740,ITGA5,0.02603872699740653
746,ITGAV,740,ITGA5,0.030319155380129817
747,ITGB1,740,ITGA5,0.028081895178183915
749,ITGB3,740,ITGA5,0.02744067123470207
750,ITGB4,740,ITGA5,0.025011206325143576
751,ITGB5,740,ITGA5,0.023640364222228528
752,ITGB6,740,ITGA5,0.033589427794019376
753,ITGB7,740,ITGA5,0.03391006430611015
754,ITGB8,740,ITGA5,0.03329232755738001
1236,PTK2,740,ITGA5,0.03569783138421675
733,ITGA1,741,ITGA6,0.025656031584367158
734,ITGA10,741,ITGA6,0.02814510213211179
736,ITGA2,741,ITGA6,0.028315172530710697
737,ITGA2B,741,ITGA6,0.029697587775687373
738,ITGA3,741,ITGA6,0.03153892643749714
739,ITGA4,741,ITGA6,0.030356230863617384
740,ITGA5,741,ITGA6,0.023763787381661433
742,ITGA7,741,ITGA6,0.030915901771125694
743,ITGA9,741,ITGA6,0.03229742324814046
746,ITGAV,741,ITGA6,0.032824877587457495
747,ITGB1,741,ITGA6,0.03402533226956924
749,ITGB3,741,ITGA6,0.03662192809085051
750,ITGB4,741,ITGA6,0.029679542190084854
751,ITGB5,741,ITGA6,0.02893650344534156
752,ITGB6,741,ITGA6,0.03182801264338195
753,ITGB7,741,ITGA6,0.025404618773609396
754,ITGB8,741,ITGA6,0.03259944369395574
1236,PTK2,741,ITGA6,0.021095773950219155
734,ITGA10,742,ITGA7,0.03085866222778956
743,ITGA9,742,ITGA7,0.030902895238250495
746,ITGAV,742,ITGA7,0.028846206516027453
747,ITGB1,742,ITGA7,0.03425521161407232
749,ITGB3,742,ITGA7,0.03151931666458646
750,ITGB4,742,ITGA7,0.02483356948941946
751,ITGB5,742,ITGA7,0.028616731163735188
752,ITGB6,742,ITGA7,0.03380105951800943
753,ITGB7,742,ITGA7,0.04056389965116978
754,ITGB8,742,ITGA7,0.030152947021027405
1236,PTK2,742,ITGA7,0.026158603311826786
734,ITGA10,743,ITGA9,0.027082686855768163
746,ITGAV,743,ITGA9,0.02762291838104526
747,ITGB1,743,ITGA9,0.027058011014014484
749,ITGB3,743,ITGA9,0.036994185236593084
750,ITGB4,743,ITGA9,0.02974802621950706
751,ITGB5,743,ITGA9,0.026959713626032073
752,ITGB6,743,ITGA9,0.027012715139426293
753,ITGB7,743,ITGA9,0.032654357980936764
754,ITGB8,743,ITGA9,0.0338426593846331
1236,PTK2,743,ITGA9,0.02412682641297579
645,HRAS,746,ITGAV,0.3765176433759432
734,ITGA10,746,ITGAV,0.21619930307691299
747,ITGB1,746,ITGAV,0.12110777801523605
749,ITGB3,746,ITGAV,0.47225783858448267
750,ITGB4,746,ITGAV,0.387158879203101
751,ITGB5,746,ITGAV,0.12258753875891366
752,ITGB6,746,ITGAV,0.3757162771420553
753,ITGB7,746,ITGAV,0.4290501486742869
754,ITGB8,746,ITGAV,0.49426661186541115
783,KRAS,746,ITGAV,0.3249100668685666
1016,NRAS,746,ITGAV,0.41279490436427296
1126,PLCB1,746,ITGAV,0.4662975379265845
1127,PLCB2,746,ITGAV,0.24191097430884834
1128,PLCB3,746,ITGAV,0.21575286077956357
1129,PLCB4,746,ITGAV,0.29368135600040357
1130,PLCD1,746,ITGAV,0.29107844514073805
1131,PLCD3,746,ITGAV,0.41989263688835
1132,PLCD4,746,ITGAV,0.25894512040540574
1133,PLCE1,746,ITGAV,0.3648343674460193
1134,PLCG1,746,ITGAV,0.22302125201094897
1135,PLCG2,746,ITGAV,0.4914582678427299
1236,PTK2,746,ITGAV,0.17446952095488089
1452,SRC,746,ITGAV,0.4779021748921271
734,ITGA10,747,ITGB1,0.027325749071314933
749,ITGB3,747,ITGB1,0.025072497921064498
750,ITGB4,747,ITGB1,0.027143182388196387
751,ITGB5,747,ITGB1,0.04095573921998342
752,ITGB6,747,ITGB1,0.02836537666153163
753,ITGB7,747,ITGB1,0.03021823682356626
754,ITGB8,747,ITGB1,0.03815579367801547
1236,PTK2,747,ITGB1,0.039811862042794625
645,HRAS,749,ITGB3,0.4308056024446463
734,ITGA10,749,ITGB3,0.2585732265375555
750,ITGB4,749,ITGB3,0.47833066222568354
751,ITGB5,749,ITGB3,0.19840864008292555
752,ITGB6,749,ITGB3,0.21357627231709464
753,ITGB7,749,ITGB3,0.623855905715997
754,ITGB8,749,ITGB3,0.2831334744890531
783,KRAS,749,ITGB3,0.3656752562771241
1016,NRAS,749,ITGB3,0.46630523999532064
1126,PLCB1,749,ITGB3,0.4817524696389834
1127,PLCB2,749,ITGB3,0.23494525682181122
1128,PLCB3,749,ITGB3,0.3382381955549742
1129,PLCB4,749,ITGB3,0.5498846809690198
1130,PLCD1,749,ITGB3,0.3184768999616305
1131,PLCD3,749,ITGB3,0.3586017483224471
1132,PLCD4,749,ITGB3,0.43790112361311906
1133,PLCE1,749,ITGB3,0.39787837928937125
1134,PLCG1,749,ITGB3,0.3508479680866003
1135,PLCG2,749,ITGB3,0.4608916378580034
1236,PTK2,749,ITGB3,0.3595699841777484
1452,SRC,749,ITGB3,0.4316036587425818
734,ITGA10,750,ITGB4,0.02330830271045367
751,ITGB5,750,ITGB4,0.028920036115596306
752,ITGB6,750,ITGB4,0.02784168599173427
753,ITGB7,750,ITGB4,0.030134839114422596
754,ITGB8,750,ITGB4,0.034253914033373196
1236,PTK2,750,ITGB4,0.034248437235752736
734,ITGA10,751,ITGB5,0.02829093475205203
752,ITGB6,751,ITGB5,0.03324250031728298
753,ITGB7,751,ITGB5,0.03402064377442002
754,ITGB8,751,ITGB5,0.03058311729691923
1236,PTK2,751,ITGB5,0.03412648783996702
734,ITGA10,752,ITGB6,0.039113340185334286
753,ITGB7,752,ITGB6,0.03201086958288215
754,ITGB8,752,ITGB6,0.029142218548804524
1236,PTK2,752,ITGB6,0.02519528188398302
734,ITGA10,753,ITGB7,0.04012650757407149
754,ITGB8,753,ITGB7,0.026507422063392974
1236,PTK2,753,ITGB7,0.027584258511584872
734,ITGA10,754,ITGB8,0.03047601607007285
1236,PTK2,754,ITGB8,0.02956783898795645
819,LCP2,755,ITK,0.1706914845854044
1134,PLCG1,755,ITK,0.14150164732709528
1586,VAV1,755,ITK,0.2576146292810639
1587,VAV2,755,ITK,0.09275243955974777
1588,VAV3,755,ITK,0.4026352254673839
213,CCND1,759,JAG1,0.03408614915485183
1003,NOTCH1,759,JAG1,0.03326690070098266
1004,NOTCH2,759,JAG1,0.023336081330974895
1005,NOTCH3,759,JAG1,0.031581567724545796
1006,NOTCH4,759,JAG1,0.025105821480974552
1003,NOTCH1,760,JAG2,0.026866851452117164
1004,NOTCH2,760,JAG2,0.030413352884352204
1005,NOTCH3,760,JAG2,0.03838078500702977
1006,NOTCH4,760,JAG2,0.02520231423744311
762,JAK2,761,JAK1,0.24899428201994547
763,JAK3,761,JAK1,0.7143282097453872
1039,OSMR,761,JAK1,0.26415779213663576
1099,PIK3CA,761,JAK1,0.31521890784303347
1100,PIK3CB,761,JAK1,0.26941110473126173
1101,PIK3CD,761,JAK1,0.2355913888507833
1103,PIK3R1,761,JAK1,0.2769801173359156
1104,PIK3R2,761,JAK1,0.3432725333608687
1105,PIK3R3,761,JAK1,0.3859437664349874
1220,PRLR,761,JAK1,0.6150565492299696
1239,PTPN11,761,JAK1,0.2597206154760594
1460,STAT1,761,JAK1,0.2268942414045644
1461,STAT2,761,JAK1,0.38539167549461123
1462,STAT3,761,JAK1,0.23982673853170128
1463,STAT4,761,JAK1,0.6632726270084581
1464,STAT5A,761,JAK1,0.7145160389443239
1465,STAT5B,761,JAK1,0.2871006035556396
1466,STAT6,761,JAK1,0.5175331791435989
1580,TYK2,761,JAK1,0.2360812760423869
763,JAK3,762,JAK2,0.39388816480835276
1039,OSMR,762,JAK2,0.2724988722863297
1099,PIK3CA,762,JAK2,0.246734474102656
1100,PIK3CB,762,JAK2,0.1670258910084764
1101,PIK3CD,762,JAK2,0.28287492226809263
1103,PIK3R1,762,JAK2,0.21987059948345028
1104,PIK3R2,762,JAK2,0.2360477458840857
1105,PIK3R3,762,JAK2,0.36822179580728215
1220,PRLR,762,JAK2,0.3993058677762747
1239,PTPN11,762,JAK2,0.203296035710567
1385,SHC1,762,JAK2,0.23842145710562665
1386,SHC2,762,JAK2,0.38250854760408404
1387,SHC3,762,JAK2,0.5813154767888288
1388,SHC4,762,JAK2,0.26847819769755005
1460,STAT1,762,JAK2,0.28313596226895843
1461,STAT2,762,JAK2,0.17588831059013804
1462,STAT3,762,JAK2,0.14321018569171426
1463,STAT4,762,JAK2,0.4491842428067078
1464,STAT5A,762,JAK2,0.6199077790603043
1465,STAT5B,762,JAK2,0.26906790857513746
1466,STAT6,762,JAK2,0.4693218253184265
1039,OSMR,763,JAK3,0.19904702523102363
1099,PIK3CA,763,JAK3,0.11259946158776679
1100,PIK3CB,763,JAK3,0.2588560415014702
1101,PIK3CD,763,JAK3,0.24588358103258845
1103,PIK3R1,763,JAK3,0.2973734796047211
1104,PIK3R2,763,JAK3,0.2277176342438906
1105,PIK3R3,763,JAK3,0.44323527983700234
1220,PRLR,763,JAK3,0.27166479039005936
1239,PTPN11,763,JAK3,0.24653571782012784
1460,STAT1,763,JAK3,0.20154009927452232
1461,STAT2,763,JAK3,0.1741154311535259
1462,STAT3,763,JAK3,0.19313687647227196
1463,STAT4,763,JAK3,0.3263090815395117
1464,STAT5A,763,JAK3,0.5635650909893836
1465,STAT5B,763,JAK3,0.3064436084590852
1466,STAT6,763,JAK3,0.22280111083139978
37,AGER,764,JUN,0.8224772877370317
201,CCL2,764,JUN,0.9507079096821447
206,CCL3,764,JUN,0.7018766070405642
207,CCL5,764,JUN,0.9075882030030091
258,CDK4,764,JUN,0.9110348012764007
317,CSF2,764,JUN,0.5052186756084361
348,CXCL1,764,JUN,0.6294070530682803
354,CXCL2,764,JUN,0.5576358534395695
355,CXCL3,764,JUN,0.5601355815927188
426,EDN1,764,JUN,1.0062917251915982
475,F3,764,JUN,0.5781537401179472
662,ICAM1,764,JUN,0.5363686714321375
684,IL12A,764,JUN,0.8346808582389106
692,IL18,764,JUN,0.4621990869209791
693,IL1A,764,JUN,1.085619323172917
694,IL1B,764,JUN,0.6076262752758339
708,IL6,764,JUN,0.493464624416083
942,MMP2,764,JUN,0.6562003187835217
1368,SERPINE1,764,JUN,0.7284830197691918
1515,TGFB1,764,JUN,0.938635804100583
1521,THBD,764,JUN,0.697709648947542
1545,TNF,764,JUN,1.1314410215864579
1589,VCAM1,764,JUN,1.0276410196054104
1593,VEGFA,764,JUN,0.46877392193612955
1594,VEGFB,764,JUN,1.0755247973526518
1595,VEGFC,764,JUN,0.8140588949434457
708,IL6,765,JUND,0.03103008968755603
767,KAT2B,766,KAT2A,0.27741980012506245
857,MAML1,766,KAT2A,0.30133156968901553
858,MAML2,766,KAT2A,0.3239260666072369
859,MAML3,766,KAT2A,0.5365796131935591
969,NCOA1,766,KAT2A,0.3811379009236892
971,NCOA3,766,KAT2A,0.39908635796358194
1302,RBPJ,766,KAT2A,0.16478165135098
1352,RXRA,766,KAT2A,0.2500693667680025
1353,RXRB,766,KAT2A,0.3303847633767873
1528,THRA,766,KAT2A,0.3396818783017807
1529,THRB,766,KAT2A,0.419479413703084
857,MAML1,767,KAT2B,0.1983798129328837
1302,RBPJ,767,KAT2B,0.11258852120178442
1352,RXRA,767,KAT2B,0.21721573481336243
1353,RXRB,767,KAT2B,0.10079684785256782
1528,THRA,767,KAT2B,0.16701228488236666
1529,THRB,767,KAT2B,0.22625516361246506
156,CACNA1C,773,KCNMA1,0.03008071600149075
157,CACNA1D,773,KCNMA1,0.038192972665031744
156,CACNA1C,774,KCNMB3,0.03319008536151765
157,CACNA1D,774,KCNMB3,0.03492815114247302
156,CACNA1C,775,KCNMB4,0.017604397906688975
157,CACNA1D,775,KCNMB4,0.03474363312125206
251,CDC42,776,KDR,0.3429404031485319
312,CRK,776,KDR,0.6310857724087934
313,CRKL,776,KDR,0.6099941028902928
599,GRB2,776,KDR,0.5367659799628502
729,IRS1,776,KDR,0.634270170199064
1099,PIK3CA,776,KDR,0.4340586703270674
1100,PIK3CB,776,KDR,0.5040516401330629
1101,PIK3CD,776,KDR,0.6959481904904048
1103,PIK3R1,776,KDR,0.5936200043807428
1104,PIK3R2,776,KDR,0.611336299404502
1105,PIK3R3,776,KDR,0.6937692894289892
1126,PLCB1,776,KDR,0.5430807276784132
1127,PLCB2,776,KDR,0.733324510588621
1128,PLCB3,776,KDR,0.5879086897398035
1129,PLCB4,776,KDR,0.5898225716004769
1134,PLCG1,776,KDR,0.4290225048239032
1135,PLCG2,776,KDR,0.9719144842897851
1236,PTK2,776,KDR,0.6892960938004156
1247,PXN,776,KDR,1.062415565426151
1383,SH2D2A,776,KDR,0.6748190192816158
1385,SHC1,776,KDR,0.33184686020637555
1386,SHC2,776,KDR,0.7313472613071401
1387,SHC3,776,KDR,0.7214603757485749
1388,SHC4,776,KDR,0.7356644433030548
1452,SRC,776,KDR,0.7398241693774859
312,CRK,777,KIDINS220,0.21588940881192686
313,CRKL,777,KIDINS220,0.2178606355873247
76,ARRB1,778,KIF3A,0.030478503989676633
77,ARRB2,778,KIF3A,0.03168902440617482
562,GLI1,778,KIF3A,0.028742425112674632
563,GLI2,778,KIF3A,0.034269959976275764
564,GLI3,778,KIF3A,0.03391668442636728
312,CRK,780,KIT,0.5706062892898142
313,CRKL,780,KIT,0.6458313467679545
541,GAB1,780,KIT,0.857827836771806
542,GAB2,780,KIT,1.1141633927822114
599,GRB2,780,KIT,0.5435801177596054
729,IRS1,780,KIT,0.8843373799541343
1099,PIK3CA,780,KIT,0.5979016286941866
1100,PIK3CB,780,KIT,0.6884840382263064
1101,PIK3CD,780,KIT,1.1949993037036621
1103,PIK3R1,780,KIT,0.8084322692826391
1104,PIK3R2,780,KIT,0.5698508472492297
1105,PIK3R3,780,KIT,0.8980067231381933
1126,PLCB1,780,KIT,0.9271174381797511
1127,PLCB2,780,KIT,0.7700589545071125
1128,PLCB3,780,KIT,0.6638760256891449
1129,PLCB4,780,KIT,1.062948126470049
1239,PTPN11,780,KIT,0.5692143037294348
1385,SHC1,780,KIT,0.5228435724973679
1386,SHC2,780,KIT,1.4256891688952844
1387,SHC3,780,KIT,1.0248374155412119
1388,SHC4,780,KIT,0.7890489687949108
316,CSF1R,781,KITLG,0.40595054188743235
437,EGFR,781,KITLG,0.24044998952498037
458,EPHA2,781,KITLG,0.3617302021050515
460,ERBB2,781,KITLG,0.37409916553491107
461,ERBB3,781,KITLG,0.38768665459938345
462,ERBB4,781,KITLG,0.8259051462635398
495,FGFR1,781,KITLG,0.356780675984919
496,FGFR2,781,KITLG,0.5820233569014817
497,FGFR3,781,KITLG,0.6328220208485922
498,FGFR4,781,KITLG,0.7850152920931577
507,FLT1,781,KITLG,0.790488272284468
508,FLT3,781,KITLG,0.6223891738491755
510,FLT4,781,KITLG,0.5849030250140155
674,IGF1R,781,KITLG,0.20305369220053154
718,INSR,781,KITLG,0.44445467231174307
776,KDR,781,KITLG,0.9676522929687054
780,KIT,781,KITLG,0.5339517224424829
931,MET,781,KITLG,0.36471322250242033
988,NGFR,781,KITLG,0.5705493303015827
1023,NTRK1,781,KITLG,0.6816950269353885
1024,NTRK2,781,KITLG,0.4282177278771997
1067,PDGFRA,781,KITLG,0.19918666446659092
1068,PDGFRB,781,KITLG,0.49240898152347656
1506,TEK,781,KITLG,0.7176372587059935
1001,NOS2,782,KLF2,0.025432095463232447
1002,NOS3,782,KLF2,0.029704856903602674
66,ARAF,783,KRAS,0.2325374033302069
145,BRAF,783,KRAS,0.26631113081239166
146,BRAP,783,KRAS,0.2025590342779954
514,FOS,783,KRAS,0.8563762555209298
764,JUN,783,KRAS,0.36041404350350303
873,MAP3K3,783,KRAS,0.17564951286961636
883,MAPK1,783,KRAS,0.3878016317263246
884,MAPK10,783,KRAS,0.33266896332303686
885,MAPK11,783,KRAS,0.40998987755738203
886,MAPK12,783,KRAS,0.3977312817160661
887,MAPK13,783,KRAS,0.6503287282461921
888,MAPK14,783,KRAS,0.34867659459511435
889,MAPK3,783,KRAS,0.2720459128341948
891,MAPK8,783,KRAS,0.3023486636579037
895,MAPK9,783,KRAS,0.2505528887112935
1099,PIK3CA,783,KRAS,0.39747423889736333
1100,PIK3CB,783,KRAS,0.19622990700105825
1101,PIK3CD,783,KRAS,0.7426749737467617
1103,PIK3R1,783,KRAS,0.4232599195403357
1104,PIK3R2,783,KRAS,0.384444511278222
1105,PIK3R3,783,KRAS,0.5423047180345748
1133,PLCE1,783,KRAS,0.6808195463692149
1264,RAF1,783,KRAS,0.2605239806386332
1269,RALBP1,783,KRAS,0.3379629338160157
1270,RALGDS,783,KRAS,0.5424343448132277
1278,RAPGEF5,783,KRAS,0.445552762473623
1295,RASSF1,783,KRAS,0.3985440068878234
1296,RASSF5,783,KRAS,0.27491839580858746
1312,RGL1,783,KRAS,0.3266215812958156
1313,RGL2,783,KRAS,0.38926841035136023
1320,RIN1,783,KRAS,0.5532744191897412
1530,TIAM1,783,KRAS,0.5166726429015398
339,CTNNB1,784,KRIT1,0.037857465383907156
733,ITGA1,798,LAMA1,0.028588384603305407
734,ITGA10,798,LAMA1,0.029976097619874055
735,ITGA11,798,LAMA1,0.03599952198565006
736,ITGA2,798,LAMA1,0.02639292006691297
737,ITGA2B,798,LAMA1,0.03785300056139628
738,ITGA3,798,LAMA1,0.023636871265868345
739,ITGA4,798,LAMA1,0.026593550418814022
740,ITGA5,798,LAMA1,0.03992167599499225
741,ITGA6,798,LAMA1,0.03339806382233897
742,ITGA7,798,LAMA1,0.028356354093799985
743,ITGA9,798,LAMA1,0.03263410651125014
746,ITGAV,798,LAMA1,0.030714808776974675
747,ITGB1,798,LAMA1,0.028826520685106518
749,ITGB3,798,LAMA1,0.028321664481579013
750,ITGB4,798,LAMA1,0.02978100472440322
751,ITGB5,798,LAMA1,0.02696624007076025
752,ITGB6,798,LAMA1,0.02917364174500108
753,ITGB7,798,LAMA1,0.0331088292102019
754,ITGB8,798,LAMA1,0.032093261368572705
1236,PTK2,798,LAMA1,0.03776018843054771
733,ITGA1,799,LAMA2,0.02893207697197795
734,ITGA10,799,LAMA2,0.02772461837157607
735,ITGA11,799,LAMA2,0.0393143143504858
736,ITGA2,799,LAMA2,0.02262907800419877
737,ITGA2B,799,LAMA2,0.033919306068370736
738,ITGA3,799,LAMA2,0.029096717457287015
739,ITGA4,799,LAMA2,0.030151050539764884
740,ITGA5,799,LAMA2,0.03099208873760896
741,ITGA6,799,LAMA2,0.030666462223355968
742,ITGA7,799,LAMA2,0.031748166959732774
743,ITGA9,799,LAMA2,0.026990347029641273
746,ITGAV,799,LAMA2,0.02797642006383588
747,ITGB1,799,LAMA2,0.0302595956173415
749,ITGB3,799,LAMA2,0.029375643484915295
750,ITGB4,799,LAMA2,0.02888034094745914
751,ITGB5,799,LAMA2,0.02769929403439164
752,ITGB6,799,LAMA2,0.030365119439860186
753,ITGB7,799,LAMA2,0.03194899565229813
754,ITGB8,799,LAMA2,0.032614136052628355
1236,PTK2,799,LAMA2,0.036612031441958
733,ITGA1,800,LAMA3,0.044844565292199455
734,ITGA10,800,LAMA3,0.03005781892376641
735,ITGA11,800,LAMA3,0.026541301840916277
736,ITGA2,800,LAMA3,0.029227232653647656
737,ITGA2B,800,LAMA3,0.02909682826915135
738,ITGA3,800,LAMA3,0.02547701254952699
739,ITGA4,800,LAMA3,0.029452446910242236
740,ITGA5,800,LAMA3,0.025094877524922288
741,ITGA6,800,LAMA3,0.029379838503276308
742,ITGA7,800,LAMA3,0.030164343506718674
743,ITGA9,800,LAMA3,0.02398876048003634
746,ITGAV,800,LAMA3,0.03176666609166811
747,ITGB1,800,LAMA3,0.025037901964969935
749,ITGB3,800,LAMA3,0.024323290353640916
750,ITGB4,800,LAMA3,0.03451472064480185
751,ITGB5,800,LAMA3,0.028304022831919913
752,ITGB6,800,LAMA3,0.026368560203506298
753,ITGB7,800,LAMA3,0.026174187411864593
754,ITGB8,800,LAMA3,0.021853782422840598
1236,PTK2,800,LAMA3,0.028117981679194298
733,ITGA1,801,LAMA4,0.027978843675615886
734,ITGA10,801,LAMA4,0.03000198153313249
735,ITGA11,801,LAMA4,0.02177307465147654
736,ITGA2,801,LAMA4,0.02457272419705987
737,ITGA2B,801,LAMA4,0.03194571662073334
738,ITGA3,801,LAMA4,0.028523289148385325
739,ITGA4,801,LAMA4,0.025833876562925673
740,ITGA5,801,LAMA4,0.0291654501731197
741,ITGA6,801,LAMA4,0.027380576543509963
742,ITGA7,801,LAMA4,0.028562795516336337
743,ITGA9,801,LAMA4,0.030680492256457605
746,ITGAV,801,LAMA4,0.02895381742467483
747,ITGB1,801,LAMA4,0.02938979978983601
749,ITGB3,801,LAMA4,0.021839404820154108
750,ITGB4,801,LAMA4,0.037379479563484586
751,ITGB5,801,LAMA4,0.02768375054001808
752,ITGB6,801,LAMA4,0.022918367222882808
753,ITGB7,801,LAMA4,0.028704326304917534
754,ITGB8,801,LAMA4,0.02782060309934119
1236,PTK2,801,LAMA4,0.030570152879226955
733,ITGA1,802,LAMA5,0.028750606657316283
734,ITGA10,802,LAMA5,0.02925289471944173
735,ITGA11,802,LAMA5,0.02635280750691891
736,ITGA2,802,LAMA5,0.03315867716446519
737,ITGA2B,802,LAMA5,0.026696121816833812
738,ITGA3,802,LAMA5,0.02446356294094585
739,ITGA4,802,LAMA5,0.025700222871576747
740,ITGA5,802,LAMA5,0.037952674180269236
741,ITGA6,802,LAMA5,0.026725518292126556
742,ITGA7,802,LAMA5,0.03858339283615351
743,ITGA9,802,LAMA5,0.02863810829197367
746,ITGAV,802,LAMA5,0.028937445037687817
747,ITGB1,802,LAMA5,0.028347316694756347
749,ITGB3,802,LAMA5,0.024625827015067138
750,ITGB4,802,LAMA5,0.030050458091621598
751,ITGB5,802,LAMA5,0.03348979524647196
752,ITGB6,802,LAMA5,0.024055385989292216
753,ITGB7,802,LAMA5,0.030734717799350622
754,ITGB8,802,LAMA5,0.03696556550761064
1236,PTK2,802,LAMA5,0.03509274814277887
733,ITGA1,803,LAMB1,0.032602124738817406
734,ITGA10,803,LAMB1,0.026650136150419713
735,ITGA11,803,LAMB1,0.030348190370326236
736,ITGA2,803,LAMB1,0.036009218481679754
737,ITGA2B,803,LAMB1,0.03165721003315411
738,ITGA3,803,LAMB1,0.03127180923911509
739,ITGA4,803,LAMB1,0.022850230743642896
740,ITGA5,803,LAMB1,0.0271436918914939
741,ITGA6,803,LAMB1,0.03516249849150579
742,ITGA7,803,LAMB1,0.03201270173303783
743,ITGA9,803,LAMB1,0.02704259722183148
746,ITGAV,803,LAMB1,0.02313045502717917
747,ITGB1,803,LAMB1,0.030822753037015593
749,ITGB3,803,LAMB1,0.02888136509185036
750,ITGB4,803,LAMB1,0.03890339626620213
751,ITGB5,803,LAMB1,0.034903085542221865
752,ITGB6,803,LAMB1,0.024724579633524018
753,ITGB7,803,LAMB1,0.02974106928644081
754,ITGB8,803,LAMB1,0.02873383661111196
1236,PTK2,803,LAMB1,0.027087552707719925
733,ITGA1,804,LAMB2,0.032610119630893074
734,ITGA10,804,LAMB2,0.030503022794922192
735,ITGA11,804,LAMB2,0.03572842494274179
736,ITGA2,804,LAMB2,0.0297460302322482
737,ITGA2B,804,LAMB2,0.030809978364656366
738,ITGA3,804,LAMB2,0.027610577117108428
739,ITGA4,804,LAMB2,0.028199578387041888
740,ITGA5,804,LAMB2,0.026138106570579113
741,ITGA6,804,LAMB2,0.035071245456735296
742,ITGA7,804,LAMB2,0.029760298753778138
743,ITGA9,804,LAMB2,0.029434048172940187
746,ITGAV,804,LAMB2,0.022662247469027837
747,ITGB1,804,LAMB2,0.03472724923243125
749,ITGB3,804,LAMB2,0.02968430675488586
750,ITGB4,804,LAMB2,0.03112554545514286
751,ITGB5,804,LAMB2,0.030979633703827853
752,ITGB6,804,LAMB2,0.02670183343579992
753,ITGB7,804,LAMB2,0.02689692935285469
754,ITGB8,804,LAMB2,0.027607717458158734
1236,PTK2,804,LAMB2,0.026781052273387715
733,ITGA1,805,LAMB3,0.030512890541770806
734,ITGA10,805,LAMB3,0.03343854333894948
735,ITGA11,805,LAMB3,0.037708207630203106
736,ITGA2,805,LAMB3,0.03288317136466503
737,ITGA2B,805,LAMB3,0.029019864291573563
738,ITGA3,805,LAMB3,0.03357671598205343
739,ITGA4,805,LAMB3,0.029235097734878458
740,ITGA5,805,LAMB3,0.03647116043915351
741,ITGA6,805,LAMB3,0.027517981454730035
742,ITGA7,805,LAMB3,0.026157397745798033
743,ITGA9,805,LAMB3,0.02589209700624148
746,ITGAV,805,LAMB3,0.024367738220219815
747,ITGB1,805,LAMB3,0.028849780668194092
749,ITGB3,805,LAMB3,0.02724063490362217
750,ITGB4,805,LAMB3,0.031032413550807783
751,ITGB5,805,LAMB3,0.04108136780560017
752,ITGB6,805,LAMB3,0.03894856103385488
753,ITGB7,805,LAMB3,0.020718691364163534
754,ITGB8,805,LAMB3,0.026973447157070042
1236,PTK2,805,LAMB3,0.03120426665991545
733,ITGA1,806,LAMB4,0.029176804221545657
734,ITGA10,806,LAMB4,0.03265774844524761
735,ITGA11,806,LAMB4,0.028682552588482697
736,ITGA2,806,LAMB4,0.03420709351388116
737,ITGA2B,806,LAMB4,0.0317686444769303
738,ITGA3,806,LAMB4,0.02491712514311075
739,ITGA4,806,LAMB4,0.03978427362938722
740,ITGA5,806,LAMB4,0.035076094108323255
741,ITGA6,806,LAMB4,0.030669236842853328
742,ITGA7,806,LAMB4,0.02934705119890471
743,ITGA9,806,LAMB4,0.022146528105561933
746,ITGAV,806,LAMB4,0.030963301674152413
747,ITGB1,806,LAMB4,0.024274028620372215
749,ITGB3,806,LAMB4,0.030842549198617532
750,ITGB4,806,LAMB4,0.030453012821575
751,ITGB5,806,LAMB4,0.030898132206251223
752,ITGB6,806,LAMB4,0.027168318806798195
753,ITGB7,806,LAMB4,0.025831204916660983
754,ITGB8,806,LAMB4,0.03400154036159317
1236,PTK2,806,LAMB4,0.025835304955641427
733,ITGA1,807,LAMC1,0.036300862890978655
734,ITGA10,807,LAMC1,0.024651113633687296
735,ITGA11,807,LAMC1,0.02668369092668096
