src,src_name,dest,dest_name,weight
837,LPAR6,1126,PLCB1,0.422471894195769
837,LPAR6,1127,PLCB2,0.3537452942381303
837,LPAR6,1128,PLCB3,0.4502855083284279
837,LPAR6,1129,PLCB4,0.5529986969195306
839,LRP5,416,DVL1,0.028610069149484236
839,LRP5,417,DVL2,0.03361042527637134
839,LRP5,418,DVL3,0.03073032541045298
839,LRP5,530,FZD1,0.031440671156936634
839,LRP5,531,FZD2,0.029920559601547818
839,LRP5,532,FZD3,0.028056282588901617
839,LRP5,533,FZD4,0.03366397001470128
839,LRP5,534,FZD5,0.029287672725816567
839,LRP5,535,FZD6,0.025992931332439184
839,LRP5,536,FZD7,0.025504555859758207
839,LRP5,537,FZD8,0.028538356664163683
839,LRP5,538,FZD9,0.035910711474328616
840,LRP6,416,DVL1,0.03530978491374601
840,LRP6,417,DVL2,0.025714035316680865
840,LRP6,418,DVL3,0.03412634114501997
840,LRP6,530,FZD1,0.023604222138722736
840,LRP6,531,FZD2,0.023524274623681167
840,LRP6,532,FZD3,0.03032119981944561
840,LRP6,533,FZD4,0.026968793097573024
840,LRP6,534,FZD5,0.03374780917559595
840,LRP6,535,FZD6,0.030879423936130482
840,LRP6,536,FZD7,0.03590094256214797
840,LRP6,537,FZD8,0.027469160539718963
840,LRP6,538,FZD9,0.030072170589119197
841,LSP1,74,ARHGEF12,0.12314066224110623
841,LSP1,364,CYLD,0.11989652920359124
841,LSP1,645,HRAS,0.5593500732822576
841,LSP1,678,IKBKE,0.1139441350416746
841,LSP1,783,KRAS,0.3334056023163915
841,LSP1,949,MRAS,0.20803579493270566
841,LSP1,1016,NRAS,0.5047487234075864
841,LSP1,1345,RRAS,0.3410932554242512
841,LSP1,1346,RRAS2,0.4058409152018915
841,LSP1,1452,SRC,0.618612676144888
842,LTA,843,LTB,0.03126557148837794
842,LTA,846,LTBR,0.02505966724323419
842,LTA,1551,TNFRSF1B,0.16700324565172192
843,LTB,846,LTBR,0.030170936614740643
844,LTB4R2,565,GNA11,0.02233554059639573
844,LTB4R2,568,GNA14,0.030181270185858013
844,LTB4R2,569,GNA15,0.024552324497684214
844,LTB4R2,575,GNAQ,0.027825986729779588
845,LTBP1,1515,TGFB1,0.19394433631872135
845,LTBP1,1516,TGFB2,0.03139408545879026
845,LTBP1,1517,TGFB3,0.024879799713380633
846,LTBR,1566,TRAF2,0.13593252637850428
846,LTBR,1567,TRAF3,0.28104331545376526
846,LTBR,1568,TRAF5,0.03283754681081821
847,LY96,1540,TLR4,0.2002435071626678
848,LYN,149,BTK,0.9652871715215345
848,LYN,226,CD19,0.9226219658424573
848,LYN,235,CD79A,0.7854132978711277
848,LYN,236,CD79B,0.9892772162022689
848,LYN,372,DAPP1,1.0780828036503711
848,LYN,397,DOCK2,0.9615567149012348
848,LYN,452,ELMO1,0.8002769541305801
848,LYN,485,FCER1G,0.6615319046812753
848,LYN,529,FYN,0.9855073966551572
848,LYN,755,ITK,0.7555636615492405
848,LYN,1099,PIK3CA,0.645921045654298
848,LYN,1100,PIK3CB,0.6247655973073658
848,LYN,1101,PIK3CD,0.8032845070857244
848,LYN,1102,PIK3CG,0.602058830127741
848,LYN,1103,PIK3R1,0.6459170295624063
848,LYN,1104,PIK3R2,0.5637816285404066
848,LYN,1105,PIK3R3,0.8315595356437067
848,LYN,1107,PIK3R5,0.682705080571274
848,LYN,1236,PTK2,0.7993978812669715
848,LYN,1237,PTK2B,0.6790335262815157
848,LYN,1385,SHC1,0.8633060891467418
848,LYN,1386,SHC2,0.8013697202783078
848,LYN,1387,SHC3,0.5858308235028138
848,LYN,1388,SHC4,0.7519889438912893
848,LYN,1479,SYK,0.6490999088836058
849,MAD1L1,850,MAD2L1,0.028171582947834395
849,MAD1L1,851,MAD2L2,0.033914551899457974
850,MAD2L1,49,ANAPC1,0.033912761153381626
850,MAD2L1,50,ANAPC10,0.031473782906929655
850,MAD2L1,51,ANAPC11,0.029307917131033416
850,MAD2L1,52,ANAPC13,0.030528300022706387
850,MAD2L1,53,ANAPC2,0.02871236267965287
850,MAD2L1,54,ANAPC4,0.03516308608620117
850,MAD2L1,55,ANAPC5,0.029260445556913813
850,MAD2L1,56,ANAPC7,0.03464997505046388
850,MAD2L1,152,BUB1B,0.03275526639966605
850,MAD2L1,153,BUB3,0.03610378940744946
850,MAD2L1,242,CDC16,0.034683365483457844
850,MAD2L1,244,CDC23,0.03385356705014904
850,MAD2L1,248,CDC26,0.032559863256756215
850,MAD2L1,249,CDC27,0.030923875242782135
851,MAD2L2,49,ANAPC1,0.03228589754241208
851,MAD2L2,50,ANAPC10,0.030452300755617515
851,MAD2L2,51,ANAPC11,0.03309940207400359
851,MAD2L2,52,ANAPC13,0.030832290606728444
851,MAD2L2,53,ANAPC2,0.026600328250788154
851,MAD2L2,54,ANAPC4,0.028174243265918147
851,MAD2L2,55,ANAPC5,0.030707080659825196
851,MAD2L2,56,ANAPC7,0.025869148028626415
851,MAD2L2,152,BUB1B,0.035204121260903776
851,MAD2L2,153,BUB3,0.023665856490454946
851,MAD2L2,242,CDC16,0.03477660664357245
851,MAD2L2,244,CDC23,0.026862209593916
851,MAD2L2,248,CDC26,0.031202196894446386
851,MAD2L2,249,CDC27,0.02819368065878128
851,MAD2L2,850,MAD2L1,0.03228226772819956
853,MAGI1,1230,PTEN,0.03489857867049674
853,MAGI1,1275,RAPGEF2,0.020391572111596663
853,MAGI1,1279,RAPGEF6,0.033941464374462764
854,MAGI2,1230,PTEN,0.029006587277399375
854,MAGI2,1275,RAPGEF2,0.03056656850191454
854,MAGI2,1279,RAPGEF6,0.0282454684881183
855,MAGI3,1275,RAPGEF2,0.02530797983636148
855,MAGI3,1279,RAPGEF6,0.02573431244139404
856,MALT1,117,BCL10,0.20256988925781722
856,MALT1,185,CARD11,0.3574370632161542
856,MALT1,190,CARD9,0.59807237352555
856,MALT1,196,CASP8,0.11540475583945711
856,MALT1,279,CHUK,0.47334685014793654
856,MALT1,677,IKBKB,0.36629939877505724
856,MALT1,679,IKBKG,0.30327998783905064
856,MALT1,883,MAPK1,0.2586130722037827
856,MALT1,884,MAPK10,0.3460362206834058
856,MALT1,885,MAPK11,0.3373714285398212
856,MALT1,886,MAPK12,0.4557849844083345
856,MALT1,887,MAPK13,0.4329235794643561
856,MALT1,888,MAPK14,0.4953466155488665
856,MALT1,889,MAPK3,0.3079947545270746
856,MALT1,891,MAPK8,0.36356546336998385
856,MALT1,895,MAPK9,0.23080607627828914
856,MALT1,1099,PIK3CA,0.39871288454936193
856,MALT1,1100,PIK3CB,0.32177189907524734
856,MALT1,1101,PIK3CD,0.43818109993007964
856,MALT1,1103,PIK3R1,0.37567676313531895
856,MALT1,1104,PIK3R2,0.3916335629920165
856,MALT1,1105,PIK3R3,0.34725321218526606
857,MAML1,1302,RBPJ,0.18396673671280342
858,MAML2,767,KAT2B,0.20785711278828484
858,MAML2,857,MAML1,0.03084418685175478
858,MAML2,1302,RBPJ,0.3374802219681442
859,MAML3,767,KAT2B,0.1872275940142572
859,MAML3,857,MAML1,0.03211483303657588
859,MAML3,858,MAML2,0.02639793219277635
859,MAML3,1302,RBPJ,0.4192265818826854
860,MAP2K1,883,MAPK1,0.18547549210573683
860,MAP2K1,889,MAPK3,0.2795129757684966
861,MAP2K2,883,MAPK1,0.2952233261855629
861,MAP2K2,889,MAPK3,0.2492632875141377
862,MAP2K3,885,MAPK11,0.2182364735286683
862,MAP2K3,886,MAPK12,0.2524671392243666
862,MAP2K3,887,MAPK13,0.40969918711634823
862,MAP2K3,888,MAPK14,0.4257734620633224
863,MAP2K4,76,ARRB1,0.23013830568913057
863,MAP2K4,77,ARRB2,0.14542093945104473
863,MAP2K4,312,CRK,0.27140796436967013
863,MAP2K4,313,CRKL,0.6291073590555849
863,MAP2K4,502,FLNA,0.08996346364729108
863,MAP2K4,503,FLNB,0.20471743262993794
863,MAP2K4,504,FLNC,0.3072041081885497
863,MAP2K4,884,MAPK10,0.47714279652573166
863,MAP2K4,885,MAPK11,0.2089761894826855
863,MAP2K4,886,MAPK12,0.339151655168583
863,MAP2K4,887,MAPK13,0.4440425517813612
863,MAP2K4,888,MAPK14,0.5069879885665917
863,MAP2K4,891,MAPK8,0.2010207463676731
863,MAP2K4,894,MAPK8IP3,0.0977628528761367
863,MAP2K4,895,MAPK9,0.21872955897512533
864,MAP2K5,890,MAPK7,0.26806573298526926
865,MAP2K6,885,MAPK11,0.3217488302213799
865,MAP2K6,886,MAPK12,0.39940414585677597
865,MAP2K6,887,MAPK13,0.5632811658782885
865,MAP2K6,888,MAPK14,0.8227057915180922
866,MAP2K7,877,MAP3K7,0.32812752736111483
866,MAP2K7,884,MAPK10,0.4169132497239237
866,MAP2K7,885,MAPK11,0.318797687223802
866,MAP2K7,886,MAPK12,0.2706197940123578
866,MAP2K7,887,MAPK13,0.5230016583751422
866,MAP2K7,888,MAPK14,0.4684413379834344
866,MAP2K7,891,MAPK8,0.35391313092162213
866,MAP2K7,894,MAPK8IP3,0.2665037633817216
866,MAP2K7,895,MAPK9,0.29221500563435254
867,MAP3K1,279,CHUK,0.39459249925178785
867,MAP3K1,677,IKBKB,0.4651692463938768
867,MAP3K1,679,IKBKG,0.3375484691932798
867,MAP3K1,860,MAP2K1,0.17996231620588027
867,MAP3K1,861,MAP2K2,0.3366265062553187
867,MAP3K1,862,MAP2K3,0.24916182223666206
867,MAP3K1,863,MAP2K4,0.35600285552985345
867,MAP3K1,865,MAP2K6,0.27738444859472416
867,MAP3K1,866,MAP2K7,0.17281857823642593
867,MAP3K1,884,MAPK10,0.33972407047403974
867,MAP3K1,885,MAPK11,0.2815741925655554
867,MAP3K1,886,MAPK12,0.30241152188476306
867,MAP3K1,887,MAPK13,0.3064229757486222
867,MAP3K1,888,MAPK14,0.6106919616693631
867,MAP3K1,891,MAPK8,0.43303543845346815
867,MAP3K1,895,MAPK9,0.2801591188957294
867,MAP3K1,982,NFKB1,0.48255076042066025
867,MAP3K1,1308,RELA,0.2384366070696463
868,MAP3K11,866,MAP2K7,0.09196712753425043
868,MAP3K11,894,MAPK8IP3,0.028807028941810132
869,MAP3K12,866,MAP2K7,0.16818785361247138
870,MAP3K13,866,MAP2K7,0.12568374245893213
871,MAP3K14,279,CHUK,0.3169605748727918
871,MAP3K14,677,IKBKB,0.31494211764850966
871,MAP3K14,679,IKBKG,0.17342841677988569
871,MAP3K14,877,MAP3K7,0.24745741641769808
871,MAP3K14,982,NFKB1,0.4479166539764265
871,MAP3K14,983,NFKB2,0.15328310515421134
871,MAP3K14,1308,RELA,0.3239893317086777
871,MAP3K14,1309,RELB,0.06721191527321935
871,MAP3K14,1481,TAB1,0.11292438603316744
871,MAP3K14,1482,TAB2,0.07178067243658005
871,MAP3K14,1483,TAB3,0.06645134541516502
872,MAP3K2,862,MAP2K3,0.2707535252479526
872,MAP3K2,865,MAP2K6,0.28671823649977646
873,MAP3K3,862,MAP2K3,0.15965444666411105
873,MAP3K3,864,MAP2K5,0.17922815245886645
873,MAP3K3,865,MAP2K6,0.3174843046348542
874,MAP3K4,862,MAP2K3,0.38445123030493655
874,MAP3K4,865,MAP2K6,0.3198330461784887
875,MAP3K5,862,MAP2K3,0.38618739559509174
875,MAP3K5,863,MAP2K4,0.31835457780398424
875,MAP3K5,865,MAP2K6,0.3236112938340132
875,MAP3K5,866,MAP2K7,0.2540177542056578
875,MAP3K5,884,MAPK10,0.2683949501564105
875,MAP3K5,885,MAPK11,0.3426111607191463
875,MAP3K5,886,MAPK12,0.3900098545166354
875,MAP3K5,887,MAPK13,0.40454315988657374
875,MAP3K5,888,MAPK14,0.6063762476512542
875,MAP3K5,891,MAPK8,0.2618541729132024
875,MAP3K5,895,MAPK9,0.4005528996931389
876,MAP3K6,862,MAP2K3,0.14953166681031388
876,MAP3K6,865,MAP2K6,0.16756204554500675
877,MAP3K7,279,CHUK,0.30101303287471337
877,MAP3K7,677,IKBKB,0.294996181227422
877,MAP3K7,679,IKBKG,0.18785444184516864
877,MAP3K7,862,MAP2K3,0.28512520044556977
877,MAP3K7,863,MAP2K4,0.1350182532138812
877,MAP3K7,865,MAP2K6,0.31152935135178267
877,MAP3K7,866,MAP2K7,0.21280753337584127
877,MAP3K7,871,MAP3K14,0.40118395432364196
877,MAP3K7,883,MAPK1,0.26819684709140956
877,MAP3K7,884,MAPK10,0.4161020509743442
877,MAP3K7,885,MAPK11,0.3110881232811759
877,MAP3K7,886,MAPK12,0.2582523692709704
877,MAP3K7,887,MAPK13,0.36452066168033836
877,MAP3K7,888,MAPK14,0.3211475383063468
877,MAP3K7,889,MAPK3,0.24973460001250108
877,MAP3K7,891,MAPK8,0.18881582342874026
877,MAP3K7,895,MAPK9,0.24910846568333606
877,MAP3K7,982,NFKB1,0.39126473444048315
877,MAP3K7,991,NLK,0.12794582803035154
877,MAP3K7,1194,PRKAA1,0.2537013678190609
877,MAP3K7,1195,PRKAA2,0.39664645532611764
877,MAP3K7,1196,PRKAB1,0.29236261072849934
877,MAP3K7,1197,PRKAB2,0.24922539958109458
877,MAP3K7,1200,PRKAG1,0.16431773675916095
877,MAP3K7,1201,PRKAG2,0.3503270370730509
877,MAP3K7,1308,RELA,0.244874021744666
878,MAP3K8,279,CHUK,0.408351015447018
878,MAP3K8,677,IKBKB,0.31346473914697226
878,MAP3K8,679,IKBKG,0.27754295743846646
878,MAP3K8,860,MAP2K1,0.2743635481883151
878,MAP3K8,861,MAP2K2,0.33635428551545676
878,MAP3K8,863,MAP2K4,0.3687197718536481
878,MAP3K8,866,MAP2K7,0.37975361407734454
878,MAP3K8,871,MAP3K14,0.2787612638125817
878,MAP3K8,982,NFKB1,0.4364160426969951
879,MAP4K1,868,MAP3K11,0.027322296006605025
881,MAP4K3,867,MAP3K1,0.13917987914755942
882,MAP4K4,867,MAP3K1,0.25145038307333983
883,MAPK1,78,ATF2,0.3565473114916434
883,MAPK1,79,ATF4,0.2504973237402737
883,MAPK1,80,ATF6B,0.35299376036273317
883,MAPK1,85,ATP1A1,0.06739092049926208
883,MAPK1,86,ATP1A3,0.33809990400138
883,MAPK1,87,ATP1B1,0.15542789346848923
883,MAPK1,88,ATP1B2,0.3867296457154832
883,MAPK1,89,ATP1B3,0.1721893425953264
883,MAPK1,213,CCND1,0.4253853014418079
883,MAPK1,261,CDKN1A,0.46360891685665895
883,MAPK1,304,CREB1,0.31931142503744925
883,MAPK1,305,CREB3,0.4060950210938851
883,MAPK1,306,CREB3L1,0.48036387849133466
883,MAPK1,307,CREB3L2,0.34967400548824423
883,MAPK1,308,CREB3L3,0.34085792321711783
883,MAPK1,309,CREB3L4,0.3581847454731663
883,MAPK1,310,CREB5,0.6126899563804423
883,MAPK1,441,EGR1,0.3051915259042289
883,MAPK1,448,EIF4EBP1,0.4285214039147831
883,MAPK1,450,ELK1,0.3250957365089562
883,MAPK1,451,ELK4,0.2900715179169008
883,MAPK1,465,ESR1,0.9664081623030749
883,MAPK1,466,ESR2,0.6179145326837897
883,MAPK1,467,ETS1,0.21317957562083997
883,MAPK1,468,ETS2,0.2840307707587878
883,MAPK1,514,FOS,0.35656957388855515
883,MAPK1,517,FOXO1,0.25425765658243715
883,MAPK1,518,FOXO3,0.18232934456318617
883,MAPK1,519,FOXO4,0.242866741369168
883,MAPK1,520,FOXO6,0.3992572815176876
883,MAPK1,528,FXYD2,0.4454407950746827
883,MAPK1,645,HRAS,0.32547502014397955
883,MAPK1,759,JAG1,0.4586563402088359
883,MAPK1,764,JUN,0.5248771319777006
883,MAPK1,783,KRAS,0.22881008624099197
883,MAPK1,812,LAMTOR3,0.12848948010553915
883,MAPK1,900,MAPT,0.7260685282914588
883,MAPK1,928,MEF2C,0.3810015232535079
883,MAPK1,936,MKNK1,0.22217408772946026
883,MAPK1,937,MKNK2,0.15548371623735874
883,MAPK1,942,MMP2,0.3491680803553512
883,MAPK1,944,MMP9,0.41970253532441953
883,MAPK1,954,MYC,0.31876715892770635
883,MAPK1,982,NFKB1,0.2795533889594177
883,MAPK1,1016,NRAS,0.474544754694216
883,MAPK1,1116,PLA1A,0.40740631208755074
883,MAPK1,1117,PLA2G12A,0.24208073688981432
883,MAPK1,1118,PLA2G16,0.13697483918707198
883,MAPK1,1119,PLA2G2A,0.41151701192526774
883,MAPK1,1120,PLA2G4A,0.7323050266830251
883,MAPK1,1121,PLA2G4B,0.27050154854077846
883,MAPK1,1122,PLA2G4C,0.3676900436170399
883,MAPK1,1123,PLA2G6,0.6169546437915415
883,MAPK1,1235,PTGS2,0.754739920492284
883,MAPK1,1308,RELA,0.5180774661726901
883,MAPK1,1332,RPS6KA1,0.11293542914791031
883,MAPK1,1333,RPS6KA2,0.3953562743030488
883,MAPK1,1334,RPS6KA3,0.2238416134224584
883,MAPK1,1335,RPS6KA4,0.2747661891664999
883,MAPK1,1336,RPS6KA5,0.29063730001604804
883,MAPK1,1337,RPS6KA6,0.21943673869439712
883,MAPK1,1338,RPS6KB1,0.48763329743330064
883,MAPK1,1339,RPS6KB2,0.2595278701201702
883,MAPK1,1414,SLC9A1,0.265466002204145
883,MAPK1,1416,SMAD2,0.21851218300095449
883,MAPK1,1417,SMAD3,0.3149131459222796
883,MAPK1,1447,SPHK1,0.3947675642867883
883,MAPK1,1448,SPHK2,0.2602270576637238
883,MAPK1,1460,STAT1,0.5987565156654455
883,MAPK1,1473,STMN1,0.18137451013802397
883,MAPK1,1492,TBC1D7,0.26810968524465956
883,MAPK1,1529,THRB,0.6449509634403512
883,MAPK1,1558,TP53,0.36787710453694067
883,MAPK1,1573,TSC1,0.18263317512270683
883,MAPK1,1574,TSC2,0.16273510341222086
883,MAPK1,1593,VEGFA,0.27928841925070935
883,MAPK1,1594,VEGFB,0.5709785888825234
883,MAPK1,1595,VEGFC,0.4685383740346879
884,MAPK10,114,BAX,0.4482078962920544
884,MAPK10,118,BCL2,0.5771106499868135
884,MAPK10,312,CRK,0.3045107783594479
884,MAPK10,313,CRKL,0.32205818242703876
884,MAPK10,441,EGR1,0.1667680001895254
884,MAPK10,450,ELK1,0.36422409514634635
884,MAPK10,514,FOS,0.4331204985404232
884,MAPK10,517,FOXO1,0.37692713576834647
884,MAPK10,518,FOXO3,0.21023770895553756
884,MAPK10,519,FOXO4,0.3196142883505672
884,MAPK10,520,FOXO6,0.24738973781786625
884,MAPK10,729,IRS1,0.3903111105008671
884,MAPK10,730,IRS2,0.391934453874516
884,MAPK10,732,ITCH,0.13497545743981998
884,MAPK10,764,JUN,0.6362377456699808
884,MAPK10,765,JUND,0.1326749792157595
884,MAPK10,885,MAPK11,0.4240550825100703
884,MAPK10,886,MAPK12,0.5494807659570748
884,MAPK10,887,MAPK13,0.5570999111514539
884,MAPK10,888,MAPK14,0.5893842433424046
884,MAPK10,894,MAPK8IP3,0.1060138454971214
884,MAPK10,978,NFATC1,0.4478670822631101
884,MAPK10,980,NFATC3,0.35687070575853186
884,MAPK10,982,NFKB1,0.7141017039306462
884,MAPK10,1308,RELA,0.439123487037917
884,MAPK10,1558,TP53,0.5150725581586206
885,MAPK11,42,AKT1,0.6158775985163326
885,MAPK11,44,AKT2,0.34184878262070323
885,MAPK11,45,AKT3,0.35645573791892576
885,MAPK11,78,ATF2,0.2759316688558707
885,MAPK11,114,BAX,0.19062493316887413
885,MAPK11,118,BCL2,0.5156903941261892
885,MAPK11,246,CDC25B,0.21182752318757897
885,MAPK11,269,CEBPB,0.35236996206998206
885,MAPK11,377,DDIT3,0.2050552270064751
885,MAPK11,450,ELK1,0.2513096214272082
885,MAPK11,451,ELK4,0.30391238421046485
885,MAPK11,514,FOS,0.4694381765710811
885,MAPK11,517,FOXO1,0.2351090647978708
885,MAPK11,518,FOXO3,0.3169437058541613
885,MAPK11,519,FOXO4,0.28797760726884003
885,MAPK11,520,FOXO6,0.34139903982868414
885,MAPK11,764,JUN,0.5893325075817606
885,MAPK11,883,MAPK1,0.3270255260790388
885,MAPK11,889,MAPK3,0.34047680115133205
885,MAPK11,897,MAPKAPK2,0.21537759159691633
885,MAPK11,898,MAPKAPK3,0.2128342858282849
885,MAPK11,899,MAPKAPK5,0.25202932579753295
885,MAPK11,903,MAX,0.2061559456672209
885,MAPK11,928,MEF2C,0.3178831604542211
885,MAPK11,978,NFATC1,0.30947234748552244
885,MAPK11,979,NFATC2,0.43453765198549565
885,MAPK11,980,NFATC3,0.2912144106579944
885,MAPK11,982,NFKB1,0.3804617639242982
885,MAPK11,1308,RELA,0.306792948457102
885,MAPK11,1335,RPS6KA4,0.13523248854714137
885,MAPK11,1336,RPS6KA5,0.28880951216172734
885,MAPK11,1416,SMAD2,0.21123607074453807
885,MAPK11,1417,SMAD3,0.38220787814352664
885,MAPK11,1558,TP53,0.24959694967935014
886,MAPK12,42,AKT1,0.5239597662972907
886,MAPK12,44,AKT2,0.2961758382955092
886,MAPK12,45,AKT3,0.24144415052918097
886,MAPK12,78,ATF2,0.3721538782042141
886,MAPK12,114,BAX,0.33300321248437587
886,MAPK12,118,BCL2,0.6521998516827201
886,MAPK12,246,CDC25B,0.3091578037245199
886,MAPK12,269,CEBPB,0.2835769107875724
886,MAPK12,377,DDIT3,0.43955777649922917
886,MAPK12,450,ELK1,0.14993377635643507
886,MAPK12,451,ELK4,0.29639676645941415
886,MAPK12,514,FOS,0.25441036430032304
886,MAPK12,517,FOXO1,0.4690290509966871
886,MAPK12,518,FOXO3,0.3421952311503749
886,MAPK12,519,FOXO4,0.2785668057505973
886,MAPK12,520,FOXO6,0.4490218583494425
886,MAPK12,764,JUN,0.6732848872741064
886,MAPK12,883,MAPK1,0.31603375369062026
886,MAPK12,889,MAPK3,0.38189866122556854
886,MAPK12,897,MAPKAPK2,0.2719987020245753
886,MAPK12,898,MAPKAPK3,0.26704507995552074
886,MAPK12,899,MAPKAPK5,0.30275952951439344
886,MAPK12,903,MAX,0.14095731728011743
886,MAPK12,928,MEF2C,0.23810994786229758
886,MAPK12,978,NFATC1,0.4556728904523576
886,MAPK12,979,NFATC2,0.27528221243022316
886,MAPK12,980,NFATC3,0.31611006104697786
886,MAPK12,982,NFKB1,0.45016861278563736
886,MAPK12,1308,RELA,0.3204621830317289
886,MAPK12,1335,RPS6KA4,0.37995957611904785
886,MAPK12,1336,RPS6KA5,0.31690573816886175
886,MAPK12,1416,SMAD2,0.3277099883608268
886,MAPK12,1417,SMAD3,0.30665903578822806
886,MAPK12,1558,TP53,0.3835254755336791
887,MAPK13,42,AKT1,0.35971322597470134
887,MAPK13,44,AKT2,0.6599266183562577
887,MAPK13,45,AKT3,0.4412411134020658
887,MAPK13,78,ATF2,0.39538711747057587
887,MAPK13,114,BAX,0.267329829139635
887,MAPK13,118,BCL2,0.6055755192103486
887,MAPK13,246,CDC25B,0.26692529051797464
887,MAPK13,269,CEBPB,0.26606378506694456
887,MAPK13,377,DDIT3,0.2955657803783348
887,MAPK13,450,ELK1,0.25213862579354707
887,MAPK13,451,ELK4,0.32551048143456374
887,MAPK13,514,FOS,0.44288785702859357
887,MAPK13,517,FOXO1,0.37458905609091747
887,MAPK13,518,FOXO3,0.23510472901786367
887,MAPK13,519,FOXO4,0.2020619429803143
887,MAPK13,520,FOXO6,0.3439201139379293
887,MAPK13,764,JUN,0.7184039482381195
887,MAPK13,883,MAPK1,0.38552924587856974
887,MAPK13,889,MAPK3,0.5150443537015236
887,MAPK13,897,MAPKAPK2,0.256203107140027
887,MAPK13,898,MAPKAPK3,0.3043877877954704
887,MAPK13,899,MAPKAPK5,0.28333551784356437
887,MAPK13,903,MAX,0.24857356655247712
887,MAPK13,928,MEF2C,0.4921147405402735
887,MAPK13,978,NFATC1,0.5063510484838237
887,MAPK13,979,NFATC2,0.8195103793560217
887,MAPK13,980,NFATC3,0.3358958456199616
887,MAPK13,982,NFKB1,0.4971104744957605
887,MAPK13,1308,RELA,0.5053690373664721
887,MAPK13,1335,RPS6KA4,0.22436423888430002
887,MAPK13,1336,RPS6KA5,0.3439946349477395
887,MAPK13,1416,SMAD2,0.2866881765095362
887,MAPK13,1417,SMAD3,0.2188501119458427
887,MAPK13,1558,TP53,0.4479008174346139
888,MAPK14,42,AKT1,0.53482352248393
888,MAPK14,44,AKT2,0.423445283753487
888,MAPK14,45,AKT3,0.3265661004620294
888,MAPK14,78,ATF2,0.555363925290294
888,MAPK14,114,BAX,0.42081960765256865
888,MAPK14,118,BCL2,0.7328898332702618
888,MAPK14,246,CDC25B,0.37834027003652104
888,MAPK14,269,CEBPB,0.6017513732387063
888,MAPK14,377,DDIT3,0.712807491949449
888,MAPK14,450,ELK1,0.4100915144508084
888,MAPK14,451,ELK4,0.5079359830007888
888,MAPK14,514,FOS,0.7479007029236528
888,MAPK14,517,FOXO1,0.4742551442390928
888,MAPK14,518,FOXO3,0.498322292851905
888,MAPK14,519,FOXO4,0.3626632012077607
888,MAPK14,520,FOXO6,0.6382765608917301
888,MAPK14,764,JUN,0.6027258654435476
888,MAPK14,883,MAPK1,0.43220707566166916
888,MAPK14,889,MAPK3,0.46406844674299164
888,MAPK14,897,MAPKAPK2,0.33215157550293956
888,MAPK14,898,MAPKAPK3,0.41325158756226305
888,MAPK14,899,MAPKAPK5,0.34703941772071023
888,MAPK14,903,MAX,0.27229270605991285
888,MAPK14,928,MEF2C,0.591178120598973
888,MAPK14,978,NFATC1,0.8368727821449283
888,MAPK14,979,NFATC2,0.7125175513171902
888,MAPK14,980,NFATC3,0.5886850844059761
888,MAPK14,982,NFKB1,0.5566342479782178
888,MAPK14,1308,RELA,0.4753718968325604
888,MAPK14,1335,RPS6KA4,0.5091086236779423
888,MAPK14,1336,RPS6KA5,0.45618628830804175
888,MAPK14,1416,SMAD2,0.4780325688387772
888,MAPK14,1417,SMAD3,0.5469298974314977
888,MAPK14,1558,TP53,0.5534275071579031
889,MAPK3,78,ATF2,0.3051104679160441
889,MAPK3,79,ATF4,0.46963050021731756
889,MAPK3,80,ATF6B,0.3314221924946954
889,MAPK3,85,ATP1A1,0.23646716951043342
889,MAPK3,86,ATP1A3,0.47857515333841244
889,MAPK3,87,ATP1B1,0.26001386274195587
889,MAPK3,88,ATP1B2,0.5811636351514607
889,MAPK3,89,ATP1B3,0.27538629601864767
889,MAPK3,213,CCND1,0.40809484921046535
889,MAPK3,261,CDKN1A,0.4001644766598474
889,MAPK3,304,CREB1,0.4313744682236575
889,MAPK3,305,CREB3,0.46723384750075636
889,MAPK3,306,CREB3L1,0.5778663541539573
889,MAPK3,307,CREB3L2,0.3477117110587036
889,MAPK3,308,CREB3L3,0.4222426239090661
889,MAPK3,309,CREB3L4,0.5534160070392924
889,MAPK3,310,CREB5,0.6917912820218286
889,MAPK3,441,EGR1,0.5507762637920678
889,MAPK3,448,EIF4EBP1,0.40284122579420606
889,MAPK3,450,ELK1,0.3165490921276311
889,MAPK3,451,ELK4,0.43725436024833475
889,MAPK3,465,ESR1,0.9185839113158484
889,MAPK3,466,ESR2,0.7620031484557938
889,MAPK3,467,ETS1,0.26508860354078934
889,MAPK3,468,ETS2,0.146395753750888
889,MAPK3,514,FOS,0.5631184678175487
889,MAPK3,517,FOXO1,0.3342375666213533
889,MAPK3,518,FOXO3,0.3568957702101519
889,MAPK3,519,FOXO4,0.3421375016992291
889,MAPK3,520,FOXO6,0.34971330126669875
889,MAPK3,528,FXYD2,0.5823441175976768
889,MAPK3,645,HRAS,0.29274540587794035
889,MAPK3,759,JAG1,0.33595291286086043
889,MAPK3,764,JUN,0.6020541887109478
889,MAPK3,783,KRAS,0.3227016892905037
889,MAPK3,812,LAMTOR3,0.25835239266355836
889,MAPK3,900,MAPT,0.8800880532362498
889,MAPK3,928,MEF2C,0.5352829342630382
889,MAPK3,936,MKNK1,0.2535995779602672
889,MAPK3,937,MKNK2,0.165887722466141
